"year","institution","oa_type","value","pc"
2016,"Lincoln University","bronze",38,0.218177642533157
2016,"University of Otago","closed",1793,10.2945398174198
2016,"University of Otago","gold",461,2.64683929494172
2016,"University of Otago","hybrid",458,2.62961474421542
2016,"University of Otago","green",250,1.43537922719182
2016,"University of Otago","bronze",181,1.03921456048688
2016,"AgResearch","closed",188,1.07940517884825
2016,"AgResearch","gold",74,0.42487225124878
2016,"AgResearch","hybrid",66,0.378940115978642
2016,"AgResearch","green",47,0.269851294712063
2016,"AgResearch","bronze",42,0.241143710168226
2016,"ESR","closed",36,0.206694608715623
2016,"ESR","gold",17,0.097605787449044
2016,"ESR","hybrid",10,0.057415169087673
2016,"ESR","green",6,0.0344491014526038
2016,"ESR","bronze",2,0.0114830338175346
2016,"GNS","closed",151,0.866969053223862
2016,"GNS","gold",51,0.292817362347132
2016,"GNS","hybrid",30,0.172245507263019
2016,"GNS","green",21,0.120571855084113
2016,"GNS","bronze",18,0.103347304357811
2016,"Landcare Research","closed",167,0.958833323764139
2016,"Landcare Research","gold",55,0.315783429982201
2016,"Landcare Research","hybrid",48,0.27559281162083
2016,"Landcare Research","green",27,0.155020956536717
2016,"Landcare Research","bronze",18,0.103347304357811
2016,"NIWA","closed",159,0.912901188494
2016,"NIWA","gold",58,0.333007980708503
2016,"NIWA","hybrid",30,0.172245507263019
2016,"NIWA","green",28,0.160762473445484
2016,"NIWA","bronze",19,0.109088821266579
2016,"Plant & Food Research","closed",162,0.930125739220302
2016,"Plant & Food Research","gold",60,0.344491014526038
2016,"Plant & Food Research","hybrid",53,0.304300396164667
2016,"Plant & Food Research","green",20,0.114830338175346
2016,"Plant & Food Research","bronze",11,0.0631566859964403
2016,"Scion","closed",63,0.36171556525234
2016,"Scion","gold",18,0.103347304357811
2016,"Scion","hybrid",15,0.0861227536315094
2016,"Scion","green",11,0.0631566859964403
2016,"Scion","bronze",9,0.0516736521789057
2016,"Te Pūkenga","closed",0,0
2016,"Te Pūkenga","gold",0,0
2016,"Te Pūkenga","hybrid",0,0
2016,"Te Pūkenga","green",0,0
2016,"Te Pūkenga","bronze",0,0
2016,"Cawthron Institute","closed",55,0.315783429982201
2016,"Cawthron Institute","gold",12,0.0688982029052076
2016,"Cawthron Institute","hybrid",7,0.0401906183613711
2016,"Cawthron Institute","green",6,0.0344491014526038
2016,"Cawthron Institute","bronze",5,0.0287075845438365
2016,"Malaghan Institute","closed",14,0.0803812367227422
2016,"Malaghan Institute","gold",8,0.0459321352701384
2016,"Malaghan Institute","hybrid",5,0.0287075845438365
2016,"Malaghan Institute","green",2,0.0114830338175346
2016,"Malaghan Institute","bronze",0,0
2017,"University of Auckland","closed",2896,15.6464422713275
2017,"University of Auckland","gold",702,3.79274947322924
2017,"University of Auckland","hybrid",560,3.02555513533956
2017,"University of Auckland","green",524,2.83105516235345
2017,"University of Auckland","bronze",288,1.55599978388892
2017,"Auckland University of Technology","closed",810,4.37624939218758
2017,"Auckland University of Technology","gold",210,1.13458317575234
2017,"Auckland University of Technology","hybrid",199,1.07515262845102
2017,"Auckland University of Technology","green",95,0.513263817602247
2017,"Auckland University of Technology","bronze",51,0.275541628396996
2017,"University of Waikato","closed",674,3.64147171646226
2017,"University of Waikato","gold",222,1.19941650008104
2017,"University of Waikato","hybrid",154,0.83202766221838
2017,"University of Waikato","green",92,0.497055486520071
2017,"University of Waikato","bronze",58,0.313361067588741
2017,"Massey University","closed",1194,6.45091577070614
2017,"Massey University","gold",295,1.59381922308066
2017,"Massey University","hybrid",173,0.93468042573883
2017,"Massey University","green",172,0.929277648711438
2017,"Massey University","bronze",118,0.637527689232265
2017,"Victoria University of Wellington","closed",1199,6.4779296558431
2017,"Victoria University of Wellington","gold",258,1.39391647306716
2017,"Victoria University of Wellington","hybrid",201,1.08595818250581
2017,"Victoria University of Wellington","green",174,0.940083202766222
2017,"Victoria University of Wellington","bronze",87,0.470041601383111
2017,"University of Canterbury","closed",783,4.230374412448
2017,"University of Canterbury","gold",224,1.21022205413583
2017,"University of Canterbury","hybrid",207,1.11837484467016
2017,"University of Canterbury","green",109,0.588902695985737
2017,"University of Canterbury","bronze",104,0.561888810848776
2017,"Lincoln University","closed",254,1.37230536495759
2017,"Lincoln University","gold",75,0.405208277054406
2017,"Lincoln University","hybrid",44,0.237722189205251
2017,"Lincoln University","green",37,0.199902750013507
2017,"Lincoln University","bronze",35,0.189097195958723
2017,"University of Otago","closed",1802,9.73580420336053
2017,"University of Otago","gold",592,3.19844400021611
2017,"University of Otago","hybrid",447,2.41504133124426
2017,"University of Otago","green",320,1.72888864876547
2017,"University of Otago","bronze",178,0.96169431087579
2017,"AgResearch","closed",188,1.01572208114971
2017,"AgResearch","gold",79,0.426819385163974
2017,"AgResearch","hybrid",56,0.302555513533956
2017,"AgResearch","green",45,0.243124966232644
2017,"AgResearch","bronze",42,0.226916635150467
2017,"ESR","closed",27,0.145874979739586
2017,"ESR","gold",17,0.0918472094656654
2017,"ESR","hybrid",13,0.070236101356097
2017,"ESR","green",8,0.0432222162191366
2017,"ESR","bronze",7,0.0378194391917446
2017,"GNS","closed",164,0.886055432492301
2017,"GNS","gold",46,0.248527743260036
2017,"GNS","hybrid",36,0.194499972986115
2017,"GNS","green",35,0.189097195958723
2017,"GNS","bronze",32,0.172888864876547
2017,"Landcare Research","closed",142,0.767194337889675
2017,"Landcare Research","gold",36,0.194499972986115
2017,"Landcare Research","hybrid",28,0.151277756766978
2017,"Landcare Research","green",26,0.140472202712194
2017,"Landcare Research","bronze",19,0.10265276352045
2017,"NIWA","closed",137,0.740180452752715
2017,"NIWA","gold",67,0.361986060835269
2017,"NIWA","hybrid",37,0.199902750013507
2017,"NIWA","green",27,0.145874979739586
2017,"NIWA","bronze",26,0.140472202712194
2017,"Plant & Food Research","closed",154,0.83202766221838
2017,"Plant & Food Research","gold",66,0.356583283807877
2017,"Plant & Food Research","hybrid",62,0.334972175698309
2017,"Plant & Food Research","green",20,0.108055540547842
2017,"Plant & Food Research","bronze",13,0.070236101356097
2017,"Scion","closed",67,0.361986060835269
2017,"Scion","gold",27,0.145874979739586
2017,"Scion","hybrid",12,0.0648333243287049
2017,"Scion","green",8,0.0432222162191366
2017,"Scion","bronze",7,0.0378194391917446
2017,"Te Pūkenga","closed",0,0
2017,"Te Pūkenga","gold",0,0
2017,"Te Pūkenga","hybrid",0,0
2017,"Te Pūkenga","green",0,0
2017,"Te Pūkenga","bronze",0,0
2017,"Cawthron Institute","closed",42,0.226916635150467
2017,"Cawthron Institute","gold",24,0.12966664865741
2017,"Cawthron Institute","hybrid",8,0.0432222162191366
2017,"Cawthron Institute","green",5,0.0270138851369604
2017,"Cawthron Institute","bronze",3,0.0162083310821762
2017,"Malaghan Institute","closed",14,0.0756388783834891
2017,"Malaghan Institute","gold",12,0.0648333243287049
2017,"Malaghan Institute","hybrid",5,0.0270138851369604
2017,"Malaghan Institute","green",2,0.0108055540547842
2017,"Malaghan Institute","bronze",1,0.00540277702739208
2018,"University of Auckland","closed",2825,15.3182951957488
2018,"University of Auckland","gold",784,4.25116581715649
2018,"University of Auckland","hybrid",598,3.24259841665763
2018,"University of Auckland","green",581,3.15041752521419
2018,"University of Auckland","bronze",263,1.42609261468387
2018,"Auckland University of Technology","closed",820,4.44637241080143
2018,"Auckland University of Technology","gold",236,1.27968766945017
2018,"Auckland University of Technology","hybrid",192,1.04110183277302
2018,"Auckland University of Technology","green",119,0.64526624010411
2018,"Auckland University of Technology","bronze",42,0.227741025919098
2018,"University of Waikato","closed",582,3.15583993059321
2018,"University of Waikato","gold",216,1.17123956186965
2018,"University of Waikato","hybrid",127,0.688645483136319
2018,"University of Waikato","green",72,0.390413187289882
2018,"University of Waikato","bronze",53,0.287387485088385
2018,"Massey University","closed",975,5.28684524455048
2018,"Massey University","gold",334,1.81108339659473
2018,"Massey University","hybrid",182,0.986877778982757
2018,"Massey University","green",179,0.970610562845678
2018,"Massey University","bronze",96,0.520550916386509
2018,"Victoria University of Wellington","closed",1150,6.23576618588006
2018,"Victoria University of Wellington","gold",299,1.62129920832881
2018,"Victoria University of Wellington","hybrid",223,1.20919639952283
2018,"Victoria University of Wellington","green",162,0.878429671402234
2018,"Victoria University of Wellington","bronze",87,0.471749267975274
2018,"University of Canterbury","closed",791,4.28912265480967
2018,"University of Canterbury","gold",253,1.37186856089361
2018,"University of Canterbury","hybrid",240,1.30137729096627
2018,"University of Canterbury","green",138,0.748291942305607
2018,"University of Canterbury","bronze",62,0.33618913349962
2018,"Lincoln University","closed",225,1.22004121028088
2018,"Lincoln University","gold",84,0.455482051838195
2018,"Lincoln University","hybrid",44,0.23858583667715
2018,"Lincoln University","green",39,0.211473809782019
2018,"Lincoln University","bronze",32,0.173516972128836
2018,"University of Otago","closed",1769,9.59223511549723
2018,"University of Otago","gold",666,3.61132198243141
2018,"University of Otago","hybrid",480,2.60275458193255
2018,"University of Otago","green",326,1.76770415356252
2018,"University of Otago","bronze",185,1.00314499511984
2018,"AgResearch","closed",191,1.03567942739399
2018,"AgResearch","gold",73,0.395835592668908
2018,"AgResearch","hybrid",48,0.260275458193255
2018,"AgResearch","green",43,0.233163431298124
2018,"AgResearch","bronze",41,0.222318620540072
2018,"ESR","closed",27,0.146404945233706
2018,"ESR","gold",16,0.0867584860644182
2018,"ESR","hybrid",9,0.0488016484112352
2018,"ESR","green",7,0.037956837653183
2018,"ESR","bronze",6,0.0325344322741568
2018,"GNS","closed",174,0.943498535950548
2018,"GNS","gold",45,0.244008242056176
2018,"GNS","hybrid",36,0.195206593644941
2018,"GNS","green",34,0.184361782886889
2018,"GNS","bronze",15,0.081336080685392
2018,"Landcare Research","closed",129,0.699490293894372
2018,"Landcare Research","gold",44,0.23858583667715
2018,"Landcare Research","hybrid",34,0.184361782886889
2018,"Landcare Research","green",29,0.157249755991758
2018,"Landcare Research","bronze",12,0.0650688645483136
2018,"NIWA","closed",132,0.71575751003145
2018,"NIWA","gold",95,0.515128511007483
2018,"NIWA","hybrid",42,0.227741025919098
2018,"NIWA","green",32,0.173516972128836
2018,"NIWA","bronze",30,0.162672161370784
2018,"Plant & Food Research","closed",161,0.873007266023208
2018,"Plant & Food Research","gold",72,0.390413187289882
2018,"Plant & Food Research","hybrid",62,0.33618913349962
2018,"Plant & Food Research","green",20,0.108448107580523
2018,"Plant & Food Research","bronze",10,0.0542240537902614
2018,"Scion","closed",60,0.325344322741568
2018,"Scion","gold",31,0.16809456674981
2018,"Scion","hybrid",19,0.103025702201497
2018,"Scion","green",11,0.0596464591692875
2018,"Scion","bronze",8,0.0433792430322091
2018,"Te Pūkenga","closed",0,0
2018,"Te Pūkenga","gold",0,0
2018,"Te Pūkenga","hybrid",0,0
2018,"Te Pūkenga","green",0,0
2018,"Te Pūkenga","bronze",0,0
2018,"Cawthron Institute","closed",47,0.254853052814228
2018,"Cawthron Institute","gold",22,0.119292918338575
2018,"Cawthron Institute","hybrid",10,0.0542240537902614
2018,"Cawthron Institute","green",7,0.037956837653183
2018,"Cawthron Institute","bronze",1,0.00542240537902614
2018,"Malaghan Institute","closed",11,0.0596464591692875
2018,"Malaghan Institute","gold",5,0.0271120268951307
2018,"Malaghan Institute","hybrid",4,0.0216896215161045
2018,"Malaghan Institute","green",4,0.0216896215161045
2018,"Malaghan Institute","bronze",2,0.0108448107580523
2019,"University of Auckland","closed",3201,16.2034927866363
2019,"University of Auckland","gold",1010,5.11262971399646
2019,"University of Auckland","hybrid",578,2.92584155909896
2019,"University of Auckland","green",549,2.77904328018223
2019,"University of Auckland","bronze",305,1.54391293343457
2019,"Auckland University of Technology","closed",825,4.17615793470008
2019,"Auckland University of Technology","gold",317,1.60465704884839
2019,"Auckland University of Technology","hybrid",166,0.840293596557833
2019,"Auckland University of Technology","green",93,0.470766894457099
2019,"Auckland University of Technology","bronze",73,0.369526702100734
2019,"University of Waikato","closed",626,3.16881802075424
2019,"University of Waikato","gold",215,1.08833206783093
2019,"University of Waikato","hybrid",160,0.809921538850924
2019,"University of Waikato","green",71,0.359402682865097
2019,"University of Waikato","bronze",50,0.253100480890914
2019,"Massey University","closed",1019,5.15818780055682
2019,"Massey University","gold",410,2.07542394330549
2019,"Massey University","hybrid",197,0.9972158947102
2019,"Massey University","green",143,0.723867375348013
2019,"Massey University","bronze",126,0.637813211845103
2019,"Victoria University of Wellington","closed",1067,5.4011642622121
2019,"Victoria University of Wellington","gold",343,1.73626929891167
2019,"Victoria University of Wellington","hybrid",275,1.39205264490003
2019,"Victoria University of Wellington","green",173,0.875727663882561
2019,"Victoria University of Wellington","bronze",82,0.415084788661098
2019,"University of Canterbury","closed",777,3.9331814730448
2019,"University of Canterbury","gold",278,1.40723867375348
2019,"University of Canterbury","hybrid",277,1.40217666413566
2019,"University of Canterbury","green",108,0.546697038724374
2019,"University of Canterbury","bronze",91,0.460642875221463
2019,"Lincoln University","closed",285,1.44267274107821
2019,"Lincoln University","gold",111,0.561883067577828
2019,"Lincoln University","hybrid",37,0.187294355859276
2019,"Lincoln University","green",32,0.161984307770185
2019,"Lincoln University","bronze",24,0.121488230827639
2019,"University of Otago","closed",1824,9.23310554290053
2019,"University of Otago","gold",752,3.80663123259934
2019,"University of Otago","hybrid",418,2.11592002024804
2019,"University of Otago","green",357,1.80713743356112
2019,"University of Otago","bronze",241,1.2199443178942
2019,"AgResearch","closed",147,0.744115413819286
2019,"AgResearch","gold",120,0.607441154138193
2019,"AgResearch","hybrid",55,0.278410528980005
2019,"AgResearch","green",40,0.202480384712731
2019,"AgResearch","bronze",22,0.111364211592002
2019,"ESR","closed",56,0.283472538597823
2019,"ESR","gold",19,0.0961781827385472
2019,"ESR","hybrid",10,0.0506200961781827
2019,"ESR","green",4,0.0202480384712731
2019,"ESR","bronze",3,0.0151860288534548
2019,"GNS","closed",141,0.713743356112377
2019,"GNS","gold",49,0.248038471273095
2019,"GNS","hybrid",49,0.248038471273095
2019,"GNS","green",27,0.136674259681093
2019,"GNS","bronze",21,0.106302201974184
2019,"Landcare Research","closed",143,0.723867375348013
2019,"Landcare Research","gold",67,0.339154644393824
2019,"Landcare Research","hybrid",34,0.172108327005821
2019,"Landcare Research","green",26,0.131612250063275
2019,"Landcare Research","bronze",23,0.11642622120982
2019,"NIWA","closed",127,0.642875221462921
2019,"NIWA","gold",95,0.480890913692736
2019,"NIWA","hybrid",47,0.237914452037459
2019,"NIWA","green",38,0.192356365477094
2019,"NIWA","bronze",31,0.156922298152366
2019,"Plant & Food Research","closed",172,0.870665654264743
2019,"Plant & Food Research","gold",95,0.480890913692736
2019,"Plant & Food Research","hybrid",48,0.242976461655277
2019,"Plant & Food Research","green",31,0.156922298152366
2019,"Plant & Food Research","bronze",17,0.0860541635029107
2019,"Scion","closed",109,0.551759048342192
2019,"Scion","gold",33,0.167046317388003
2019,"Scion","hybrid",12,0.0607441154138193
2019,"Scion","green",10,0.0506200961781827
2019,"Scion","bronze",10,0.0506200961781827
2019,"Te Pūkenga","closed",0,0
2019,"Te Pūkenga","gold",0,0
2019,"Te Pūkenga","hybrid",0,0
2019,"Te Pūkenga","green",0,0
2019,"Te Pūkenga","bronze",0,0
2019,"Cawthron Institute","closed",38,0.192356365477094
2019,"Cawthron Institute","gold",36,0.182232346241458
2019,"Cawthron Institute","hybrid",8,0.0404960769425462
2019,"Cawthron Institute","green",6,0.0303720577069096
2019,"Cawthron Institute","bronze",6,0.0303720577069096
2019,"Malaghan Institute","closed",12,0.0607441154138193
2019,"Malaghan Institute","gold",11,0.055682105796001
2019,"Malaghan Institute","hybrid",11,0.055682105796001
2019,"Malaghan Institute","green",7,0.0354340673247279
2019,"Malaghan Institute","bronze",3,0.0151860288534548
2020,"University of Auckland","closed",3221,14.6057225774271
2020,"University of Auckland","gold",1159,5.25552079082211
2020,"University of Auckland","hybrid",682,3.09254976647168
2020,"University of Auckland","green",570,2.58468235614202
2020,"University of Auckland","bronze",424,1.92264091053371
2020,"Auckland University of Technology","closed",840,3.80900557747245
2020,"Auckland University of Technology","gold",349,1.58255112683082
2020,"Auckland University of Technology","hybrid",189,0.857026254931302
2020,"Auckland University of Technology","green",99,0.448918514487825
2020,"Auckland University of Technology","bronze",81,0.367296966399129
2020,"University of Waikato","closed",551,2.49852627760395
2020,"University of Waikato","gold",214,0.970389516165601
2020,"University of Waikato","hybrid",204,0.925044211671881
2020,"University of Waikato","green",93,0.421711331791593
2020,"University of Waikato","bronze",73,0.331020722804154
2020,"Massey University","closed",1126,5.10588128599283
2020,"Massey University","gold",514,2.33074865097719
2020,"Massey University","hybrid",259,1.17444338638734
2020,"Massey University","green",153,0.693783158753911
2020,"Massey University","bronze",130,0.589488958418356
2020,"Victoria University of Wellington","closed",1267,5.74525007935428
2020,"Victoria University of Wellington","gold",1005,4.55720310161883
2020,"Victoria University of Wellington","hybrid",311,1.41023896975468
2020,"Victoria University of Wellington","green",132,0.5985580193171
2020,"Victoria University of Wellington","bronze",116,0.526005532127148
2020,"University of Canterbury","closed",726,3.29206910624405
2020,"University of Canterbury","gold",308,1.39663537840657
2020,"University of Canterbury","hybrid",291,1.31954836076724
2020,"University of Canterbury","green",143,0.648437854260191
2020,"University of Canterbury","bronze",128,0.580419897519612
2020,"Lincoln University","closed",244,1.10642542964676
2020,"Lincoln University","gold",119,0.539609123475264
2020,"Lincoln University","hybrid",36,0.163243096177391
2020,"Lincoln University","green",30,0.136035913481159
2020,"Lincoln University","bronze",27,0.122432322133043
2020,"University of Otago","closed",1861,8.43876116628123
2020,"University of Otago","gold",909,4.12188817847912
2020,"University of Otago","hybrid",459,2.08134947626173
2020,"University of Otago","green",443,2.00879698907178
2020,"University of Otago","bronze",296,1.3422210130141
2020,"AgResearch","closed",170,0.770870176393234
2020,"AgResearch","gold",141,0.639368793361447
2020,"AgResearch","hybrid",63,0.285675418310434
2020,"AgResearch","green",34,0.154174035278647
2020,"AgResearch","bronze",30,0.136035913481159
2020,"ESR","closed",52,0.235795583367342
2020,"ESR","gold",26,0.117897791683671
2020,"ESR","hybrid",8,0.0362762435949757
2020,"ESR","green",5,0.0226726522468598
2020,"ESR","bronze",4,0.0181381217974879
2020,"GNS","closed",153,0.693783158753911
2020,"GNS","gold",49,0.222191992019226
2020,"GNS","hybrid",48,0.217657461569854
2020,"GNS","green",32,0.145104974379903
2020,"GNS","bronze",20,0.0906906089874393
2020,"Landcare Research","closed",147,0.666575976057679
2020,"Landcare Research","gold",80,0.362762435949757
2020,"Landcare Research","hybrid",35,0.158708565728019
2020,"Landcare Research","green",30,0.136035913481159
2020,"Landcare Research","bronze",21,0.0952251394368113
2020,"NIWA","closed",206,0.934113272570625
2020,"NIWA","gold",128,0.580419897519612
2020,"NIWA","hybrid",56,0.25393370516483
2020,"NIWA","green",56,0.25393370516483
2020,"NIWA","bronze",24,0.108828730784927
2020,"Plant & Food Research","closed",165,0.748197524146375
2020,"Plant & Food Research","gold",91,0.412642270892849
2020,"Plant & Food Research","hybrid",29,0.131501383031787
2020,"Plant & Food Research","green",20,0.0906906089874393
2020,"Plant & Food Research","bronze",19,0.0861560785380674
2020,"Scion","closed",54,0.244864644266086
2020,"Scion","gold",32,0.145104974379903
2020,"Scion","hybrid",15,0.0680179567405795
2020,"Scion","green",14,0.0634834262912076
2020,"Scion","bronze",14,0.0634834262912076
2020,"Te Pūkenga","closed",0,0
2020,"Te Pūkenga","gold",0,0
2020,"Te Pūkenga","hybrid",0,0
2020,"Te Pūkenga","green",0,0
2020,"Te Pūkenga","bronze",0,0
2020,"Cawthron Institute","closed",68,0.308348070557294
2020,"Cawthron Institute","gold",39,0.176846687525507
2020,"Cawthron Institute","hybrid",14,0.0634834262912076
2020,"Cawthron Institute","green",11,0.0498798349430916
2020,"Cawthron Institute","bronze",6,0.0272071826962318
2020,"Malaghan Institute","closed",24,0.108828730784927
2020,"Malaghan Institute","gold",14,0.0634834262912076
2020,"Malaghan Institute","hybrid",11,0.0498798349430916
2020,"Malaghan Institute","green",8,0.0362762435949757
2020,"Malaghan Institute","bronze",5,0.0226726522468598
2021,"University of Auckland","closed",3140,13.7785773838255
2021,"University of Auckland","gold",1399,6.13892667515029
2021,"University of Auckland","hybrid",665,2.91807450963184
2021,"University of Auckland","green",524,2.2993549519505
2021,"University of Auckland","bronze",515,2.25986221422616
2021,"Auckland University of Technology","closed",873,3.83079555926105
2021,"Auckland University of Technology","gold",397,1.74206854184036
2021,"Auckland University of Technology","hybrid",190,0.833735574180526
2021,"Auckland University of Technology","green",186,0.816183246303041
2021,"Auckland University of Technology","bronze",127,0.557286410110141
2021,"University of Waikato","closed",599,2.62846109965334
2021,"University of Waikato","gold",243,1.0663039185572
2021,"University of Waikato","hybrid",184,0.807407082364299
2021,"University of Waikato","green",102,0.447584360875861
2021,"University of Waikato","bronze",77,0.337882311641581
2021,"Massey University","closed",1109,4.86638290403265
2021,"Massey University","gold",661,2.90052218175436
2021,"Massey University","hybrid",252,1.10579665628154
2021,"Massey University","green",161,0.706481197068761
2021,"Massey University","bronze",150,0.658212295405678
2021,"Victoria University of Wellington","closed",986,4.32664882179999
2021,"Victoria University of Wellington","gold",980,4.30032032998376
2021,"Victoria University of Wellington","hybrid",358,1.57093334503489
2021,"Victoria University of Wellington","green",156,0.684540787221905
2021,"Victoria University of Wellington","bronze",144,0.631883803589451
2021,"University of Canterbury","closed",772,3.38759928035456
2021,"University of Canterbury","gold",353,1.54899293518803
2021,"University of Canterbury","hybrid",270,1.18478213173022
2021,"University of Canterbury","green",168,0.73719777085436
2021,"University of Canterbury","bronze",133,0.583614901926368
2021,"Lincoln University","closed",281,1.2330510333933
2021,"Lincoln University","gold",151,0.662600377375049
2021,"Lincoln University","hybrid",52,0.228180262407302
2021,"Lincoln University","green",43,0.188687524682961
2021,"Lincoln University","bronze",22,0.0965378033261661
2021,"University of Otago","closed",1834,8.04774233182676
2021,"University of Otago","gold",1017,4.4626793628505
2021,"University of Otago","hybrid",425,1.86493483698275
2021,"University of Otago","green",357,1.56654526306551
2021,"University of Otago","bronze",317,1.39102198429067
2021,"AgResearch","closed",163,0.715257361007504
2021,"AgResearch","gold",151,0.662600377375049
2021,"AgResearch","hybrid",64,0.280837246039756
2021,"AgResearch","green",38,0.166747114836105
2021,"AgResearch","bronze",23,0.100925885295537
2021,"ESR","closed",57,0.250120672254158
2021,"ESR","gold",55,0.241344508315415
2021,"ESR","hybrid",18,0.0789854754486814
2021,"ESR","green",12,0.0526569836324543
2021,"ESR","bronze",4,0.0175523278774848
2021,"GNS","closed",148,0.649436131466936
2021,"GNS","gold",75,0.329106147702839
2021,"GNS","hybrid",48,0.210627934529817
2021,"GNS","green",41,0.179911360744219
2021,"GNS","bronze",15,0.0658212295405678
2021,"Landcare Research","closed",157,0.688928869191276
2021,"Landcare Research","gold",71,0.311553819825354
2021,"Landcare Research","hybrid",49,0.215016016499188
2021,"Landcare Research","green",43,0.188687524682961
2021,"Landcare Research","bronze",32,0.140418623019878
2021,"NIWA","closed",138,0.605555311773224
2021,"NIWA","gold",129,0.566062574048883
2021,"NIWA","hybrid",83,0.364210803457809
2021,"NIWA","green",59,0.2588968361929
2021,"NIWA","bronze",26,0.114090131203651
2021,"Plant & Food Research","closed",180,0.789854754486814
2021,"Plant & Food Research","gold",105,0.460748606783975
2021,"Plant & Food Research","hybrid",41,0.179911360744219
2021,"Plant & Food Research","green",30,0.131642459081136
2021,"Plant & Food Research","bronze",27,0.118478213173022
2021,"Scion","closed",75,0.329106147702839
2021,"Scion","gold",39,0.171135196805476
2021,"Scion","hybrid",19,0.0833735574180526
2021,"Scion","green",16,0.070209311509939
2021,"Scion","bronze",2,0.00877616393874238
2021,"Te Pūkenga","closed",1,0.00438808196937119
2021,"Te Pūkenga","gold",0,0
2021,"Te Pūkenga","hybrid",0,0
2021,"Te Pūkenga","green",0,0
2021,"Te Pūkenga","bronze",0,0
2021,"Cawthron Institute","closed",61,0.267673000131642
2021,"Cawthron Institute","gold",50,0.219404098468559
2021,"Cawthron Institute","hybrid",14,0.0614331475711966
2021,"Cawthron Institute","green",12,0.0526569836324543
2021,"Cawthron Institute","bronze",3,0.0131642459081136
2021,"Malaghan Institute","closed",16,0.070209311509939
2021,"Malaghan Institute","gold",12,0.0526569836324543
2021,"Malaghan Institute","hybrid",6,0.0263284918162271
2021,"Malaghan Institute","green",5,0.0219404098468559
2021,"Malaghan Institute","bronze",3,0.0131642459081136
2022,"University of Auckland","closed",2667,12.9171308180365
2022,"University of Auckland","gold",1390,6.7322129122875
2022,"University of Auckland","hybrid",873,4.2282171744079
2022,"University of Auckland","green",545,2.63960865985373
2022,"University of Auckland","bronze",313,1.51595873492517
2022,"Auckland University of Technology","closed",641,3.10456724947934
2022,"Auckland University of Technology","gold",448,2.16980675158619
2022,"Auckland University of Technology","hybrid",267,1.29316607739623
2022,"Auckland University of Technology","green",130,0.629631423451349
2022,"Auckland University of Technology","bronze",79,0.382622172712743
2022,"University of Waikato","closed",554,2.68319852763113
2022,"University of Waikato","gold",279,1.35128590109943
2022,"University of Waikato","hybrid",191,0.925073860609289
2022,"University of Waikato","green",125,0.605414830241682
2022,"University of Waikato","bronze",39,0.188889427035405
2022,"Massey University","closed",903,4.37351673366591
2022,"Massey University","gold",659,3.19174698503415
2022,"Massey University","hybrid",313,1.51595873492517
2022,"Massey University","green",172,0.833050806412554
2022,"Massey University","bronze",104,0.503705138761079
2022,"Victoria University of Wellington","closed",970,4.69801908267545
2022,"Victoria University of Wellington","gold",392,1.89858090763791
2022,"Victoria University of Wellington","hybrid",299,1.4481522739381
2022,"Victoria University of Wellington","green",292,1.41424904344457
2022,"Victoria University of Wellington","bronze",134,0.649004698019083
2022,"University of Canterbury","closed",685,3.31767326972442
2022,"University of Canterbury","gold",394,1.90826754492178
2022,"University of Canterbury","hybrid",299,1.4481522739381
2022,"University of Canterbury","green",173,0.837894125054487
2022,"University of Canterbury","bronze",79,0.382622172712743
2022,"Lincoln University","closed",206,0.997723640238291
2022,"Lincoln University","gold",180,0.871797355548021
2022,"Lincoln University","hybrid",47,0.227635976170872
2022,"Lincoln University","green",23,0.111396328764469
2022,"Lincoln University","bronze",11,0.053276505061268
2022,"University of Otago","closed",1418,6.86782583426164
2022,"University of Otago","gold",946,4.58177943526905
2022,"University of Otago","hybrid",592,2.8672446360246
2022,"University of Otago","green",358,1.73390807381218
2022,"University of Otago","bronze",217,1.05100014529956
2022,"AgResearch","closed",153,0.741027752215818
2022,"AgResearch","gold",115,0.556981643822347
2022,"AgResearch","hybrid",70,0.339032304935342
2022,"AgResearch","green",25,0.121082966048336
2022,"AgResearch","bronze",12,0.0581198237032014
2022,"ESR","closed",38,0.184046108393471
2022,"ESR","gold",31,0.150142877899937
2022,"ESR","hybrid",19,0.0920230541967356
2022,"ESR","green",16,0.0774930982709352
2022,"ESR","bronze",7,0.0339032304935342
2022,"GNS","closed",148,0.716811159006151
2022,"GNS","gold",73,0.353562260861142
2022,"GNS","hybrid",59,0.285755799874074
2022,"GNS","green",50,0.242165932096673
2022,"GNS","bronze",11,0.053276505061268
2022,"Landcare Research","closed",110,0.53276505061268
2022,"Landcare Research","gold",81,0.39230880999661
2022,"Landcare Research","hybrid",77,0.372935535428876
2022,"Landcare Research","green",22,0.106553010122536
2022,"Landcare Research","bronze",20,0.0968663728386691
2022,"NIWA","closed",123,0.595728192957815
2022,"NIWA","gold",110,0.53276505061268
2022,"NIWA","hybrid",78,0.377778854070809
2022,"NIWA","green",44,0.213106020245072
2022,"NIWA","bronze",21,0.101709691480603
2022,"Plant & Food Research","closed",128,0.619944786167482
2022,"Plant & Food Research","gold",119,0.576354918390081
2022,"Plant & Food Research","hybrid",51,0.247009250738606
2022,"Plant & Food Research","green",21,0.101709691480603
