"year","institution","oa_type","value","pc"
2021,"Victoria University of Wellington","green",156,7.62463343108504
2021,"Victoria University of Wellington","bronze",148,7.2336265884653
2021,"Victoria University of Wellington","diamond",65,3.17693059628543
2021,"University of Canterbury","closed",761,44.1671503192107
2021,"University of Canterbury","gold",328,19.0365641323273
2021,"University of Canterbury","hybrid",245,14.219384793964
2021,"University of Canterbury","green",213,12.3621590249565
2021,"University of Canterbury","bronze",140,8.12536273940801
2021,"University of Canterbury","diamond",36,2.08937899013349
2021,"Lincoln University","closed",270,50.561797752809
2021,"Lincoln University","gold",138,25.8426966292135
2021,"Lincoln University","hybrid",43,8.05243445692884
2021,"Lincoln University","green",41,7.67790262172285
2021,"Lincoln University","bronze",30,5.61797752808989
2021,"Lincoln University","diamond",12,2.24719101123596
2021,"University of Otago","closed",1770,46.117769671704
2021,"University of Otago","gold",916,23.8665971860344
2021,"University of Otago","hybrid",386,10.0573215216258
2021,"University of Otago","green",377,9.82282438770193
2021,"University of Otago","bronze",289,7.52996352266806
2021,"University of Otago","diamond",100,2.60552371026576
2022,"University of Auckland","closed",2524,43.9874520738933
2022,"University of Auckland","gold",1273,22.1854304635762
2022,"University of Auckland","hybrid",852,14.8483792262112
2022,"University of Auckland","green",545,9.49808295573371
2022,"University of Auckland","bronze",403,7.0233530846985
2022,"University of Auckland","diamond",141,2.45730219588707
2022,"Auckland University of Technology","closed",619,39.4267515923567
2022,"Auckland University of Technology","gold",390,24.8407643312102
2022,"Auckland University of Technology","hybrid",265,16.8789808917197
2022,"Auckland University of Technology","green",140,8.9171974522293
2022,"Auckland University of Technology","bronze",93,5.92356687898089
2022,"Auckland University of Technology","diamond",63,4.01273885350318
2022,"University of Waikato","closed",541,45.1963241436926
2022,"University of Waikato","gold",231,19.2982456140351
2022,"University of Waikato","hybrid",186,15.5388471177945
2022,"University of Waikato","green",135,11.2781954887218
2022,"University of Waikato","bronze",59,4.92898913951545
2022,"University of Waikato","diamond",45,3.7593984962406
2022,"Massey University","closed",878,40.8372093023256
2022,"Massey University","gold",599,27.8604651162791
2022,"Massey University","hybrid",304,14.1395348837209
2022,"Massey University","green",193,8.97674418604651
2022,"Massey University","bronze",107,4.97674418604651
2022,"Massey University","diamond",69,3.2093023255814
2022,"Victoria University of Wellington","closed",963,46.1649089165868
2022,"Victoria University of Wellington","gold",333,15.9635666347076
2022,"Victoria University of Wellington","hybrid",294,14.0939597315436
2022,"Victoria University of Wellington","green",273,13.0872483221477
2022,"Victoria University of Wellington","bronze",154,7.38255033557047
2022,"Victoria University of Wellington","diamond",69,3.30776605944391
2022,"University of Canterbury","closed",671,41.1151960784314
2022,"University of Canterbury","gold",361,22.1200980392157
2022,"University of Canterbury","hybrid",299,18.3210784313725
2022,"University of Canterbury","green",170,10.4166666666667
2022,"University of Canterbury","bronze",83,5.08578431372549
2022,"University of Canterbury","diamond",48,2.94117647058824
2022,"Lincoln University","closed",198,42.8571428571429
2022,"Lincoln University","gold",171,37.012987012987
2022,"Lincoln University","hybrid",45,9.74025974025974
2022,"Lincoln University","green",21,4.54545454545455
2022,"Lincoln University","bronze",17,3.67965367965368
2022,"Lincoln University","diamond",10,2.16450216450216
2022,"University of Otago","closed",1337,38.5524798154556
2022,"University of Otago","gold",854,24.6251441753172
2022,"University of Otago","hybrid",583,16.8108419838524
2022,"University of Otago","green",352,10.1499423298731
2022,"University of Otago","bronze",252,7.26643598615917
2022,"University of Otago","diamond",90,2.59515570934256
2023,"University of Auckland","closed",2178,38.8928571428571
2023,"University of Auckland","gold",1460,26.0714285714286
2023,"University of Auckland","hybrid",1119,19.9821428571429
2023,"University of Auckland","green",501,8.94642857142857
2023,"University of Auckland","bronze",184,3.28571428571429
2023,"University of Auckland","diamond",158,2.82142857142857
2023,"Auckland University of Technology","closed",494,35.2102637205987
2023,"Auckland University of Technology","gold",388,27.6550249465431
2023,"Auckland University of Technology","hybrid",312,22.2380612972202
2023,"Auckland University of Technology","green",102,7.27013542409123
2023,"Auckland University of Technology","bronze",55,3.92017106200998
2023,"Auckland University of Technology","diamond",52,3.70634354953671
2023,"University of Waikato","closed",460,40.4217926186292
2023,"University of Waikato","gold",333,29.2618629173989
2023,"University of Waikato","hybrid",211,18.5413005272408
2023,"University of Waikato","green",51,4.48154657293497
2023,"University of Waikato","bronze",46,4.04217926186292
2023,"University of Waikato","diamond",37,3.25131810193322
2023,"Massey University","closed",595,32.2318526543879
2023,"Massey University","gold",572,30.9859154929577
2023,"Massey University","hybrid",451,24.4312026002167
2023,"Massey University","green",117,6.33802816901408
2023,"Massey University","bronze",65,3.52112676056338
2023,"Massey University","diamond",46,2.49187432286024
2023,"Victoria University of Wellington","closed",699,38.2594417077176
2023,"Victoria University of Wellington","gold",488,26.7104542966612
2023,"Victoria University of Wellington","hybrid",292,15.9824849480022
2023,"Victoria University of Wellington","green",174,9.52380952380952
2023,"Victoria University of Wellington","bronze",100,5.47345374931582
2023,"Victoria University of Wellington","diamond",74,4.05035577449371
2023,"University of Canterbury","closed",561,32.7878433664524
2023,"University of Canterbury","gold",561,32.7878433664524
2023,"University of Canterbury","hybrid",381,22.2676797194623
2023,"University of Canterbury","green",108,6.31209818819404
2023,"University of Canterbury","bronze",52,3.03915838690824
2023,"University of Canterbury","diamond",48,2.80537697253068
2023,"Lincoln University","closed",143,32.7981651376147
2023,"Lincoln University","gold",132,30.2752293577982
2023,"Lincoln University","hybrid",113,25.9174311926606
2023,"Lincoln University","green",27,6.19266055045872
2023,"Lincoln University","bronze",13,2.98165137614679
2023,"Lincoln University","diamond",8,1.8348623853211
2023,"University of Otago","closed",1030,31.1743341404358
2023,"University of Otago","gold",1001,30.2966101694915
2023,"University of Otago","hybrid",790,23.910411622276
2023,"University of Otago","green",271,8.20217917675545
2023,"University of Otago","bronze",110,3.32929782082324
2023,"University of Otago","diamond",102,3.08716707021792
