"institution","year","oa_type","value","pc"
"Massey University",2023,"gold",514,27.8590785907859
"Massey University",2023,"hybrid",462,25.0406504065041
"Massey University",2023,"green",100,5.42005420054201
"Massey University",2023,"bronze",81,4.39024390243902
"Victoria University of Wellington",2023,"closed",764,42.4444444444444
"Victoria University of Wellington",2023,"gold",453,25.1666666666667
"Victoria University of Wellington",2023,"hybrid",293,16.2777777777778
"Victoria University of Wellington",2023,"green",149,8.27777777777778
"Victoria University of Wellington",2023,"bronze",141,7.83333333333333
"University of Canterbury",2023,"closed",624,35.8826912018401
"University of Canterbury",2023,"gold",490,28.1771132834963
"University of Canterbury",2023,"hybrid",363,20.8740655549166
"University of Canterbury",2023,"green",132,7.59056929269695
"University of Canterbury",2023,"bronze",130,7.47556066705003
"Lincoln University",2023,"closed",153,34.304932735426
"Lincoln University",2023,"gold",132,29.5964125560538
"Lincoln University",2023,"hybrid",117,26.2331838565022
"Lincoln University",2023,"green",29,6.50224215246637
"Lincoln University",2023,"bronze",15,3.36322869955157
"University of Otago",2023,"closed",1173,34.7246891651865
"University of Otago",2023,"gold",900,26.6429840142096
"University of Otago",2023,"hybrid",803,23.7714624037892
"University of Otago",2023,"green",254,7.51924215512137
"University of Otago",2023,"bronze",248,7.34162226169331
