"year","institution","country","key","count","pc"
"2020","Victoria University of Wellington","nz","green",464,20.7235372934346
"2020","Victoria University of Wellington","nz","gold",294,13.1308619919607
"2020","Victoria University of Wellington","nz","bronze",135,6.02947744528807
"2020","Victoria University of Wellington","nz","hybrid",112,5.00223313979455
"2020","Victoria University of Wellington","nz","diamond",57,2.5457793657883
"2020","University of Canterbury","nz","closed",851,50.5945303210464
"2020","University of Canterbury","nz","gold",284,16.884661117717
"2020","University of Canterbury","nz","green",240,14.268727705113
"2020","University of Canterbury","nz","bronze",152,9.03686087990488
"2020","University of Canterbury","nz","hybrid",112,6.65873959571938
"2020","University of Canterbury","nz","diamond",43,2.55648038049941
"2020","Lincoln University","nz","closed",259,54.4117647058823
"2020","Lincoln University","nz","gold",118,24.7899159663866
"2020","Lincoln University","nz","hybrid",34,7.14285714285714
"2020","Lincoln University","nz","bronze",31,6.51260504201681
"2020","Lincoln University","nz","green",30,6.30252100840336
"2020","Lincoln University","nz","diamond",4,0.840336134453782
"2020","University of Otago","nz","closed",1851,50.2715915263444
"2020","University of Otago","nz","gold",768,20.8582292232482
"2020","University of Otago","nz","green",357,9.6958174904943
"2020","University of Otago","nz","bronze",348,9.45138511678436
"2020","University of Otago","nz","hybrid",266,7.22433460076046
"2020","University of Otago","nz","diamond",92,2.49864204236828
"2020","University of Melbourne","au","closed",5463,41.7660550458716
"2020","University of Melbourne","au","gold",2643,20.2064220183486
"2020","University of Melbourne","au","green",2246,17.17125382263
"2020","University of Melbourne","au","bronze",1445,11.0474006116208
"2020","University of Melbourne","au","hybrid",991,7.57645259938838
"2020","University of Melbourne","au","diamond",292,2.23241590214067
"2020","Australian National University","au","closed",2730,45.3563714902808
"2020","Australian National University","au","green",1163,19.3221465359694
"2020","Australian National University","au","gold",853,14.1717893337764
"2020","Australian National University","au","bronze",734,12.1947167303539
"2020","Australian National University","au","hybrid",405,6.72869247383286
"2020","Australian National University","au","diamond",134,2.22628343578668
"2020","University of Sydney","au","closed",6244,48.8499452354874
"2020","University of Sydney","au","gold",2298,17.9784071350336
"2020","University of Sydney","au","green",1619,12.6662494132374
"2020","University of Sydney","au","bronze",1590,12.4393678610546
"2020","University of Sydney","au","hybrid",801,6.26662494132374
"2020","University of Sydney","au","diamond",230,1.79940541386325
"2020","University of Queensland","au","closed",5346,49.0323764101623
"2020","University of Queensland","au","gold",2031,18.6279005778226
"2020","University of Queensland","au","green",1391,12.7579565257269
"2020","University of Queensland","au","bronze",1089,9.98807667614418
"2020","University of Queensland","au","hybrid",808,7.41080436577089
"2020","University of Queensland","au","diamond",238,2.18288544437311
"2020","University of Western Australia","au","closed",2563,44.3502336044298
"2020","University of Western Australia","au","gold",1095,18.9479148641634
"2020","University of Western Australia","au","green",913,15.7985810693892
"2020","University of Western Australia","au","bronze",734,12.7011593701332
"2020","University of Western Australia","au","hybrid",370,6.40249178058488
"2020","University of Western Australia","au","diamond",104,1.79961931129953
"2020","University of Adelaide","au","closed",2789,51.5431528368139
"2020","University of Adelaide","au","gold",950,17.5568286823138
"2020","University of Adelaide","au","green",658,12.1604139715395
"2020","University of Adelaide","au","bronze",544,10.0535945296618
"2020","University of Adelaide","au","hybrid",352,6.50526704860469
"2020","University of Adelaide","au","diamond",118,2.18074293106635
"2020","Monash University","au","closed",5475,46.5521639316385
"2020","Monash University","au","gold",1992,16.9373352606071
"2020","Monash University","au","green",1767,15.0242326332795
"2020","Monash University","au","bronze",1484,12.6179746620185
"2020","Monash University","au","hybrid",825,7.01470963353456
"2020","Monash University","au","diamond",218,1.85358387892186
"2020","UNSW Sydney","au","closed",5230,46.7298070050036
"2020","UNSW Sydney","au","gold",2024,18.084345961401
"2020","UNSW Sydney","au","green",1893,16.9138670478914
"2020","UNSW Sydney","au","bronze",1150,10.2751965689778
"2020","UNSW Sydney","au","hybrid",646,5.77197998570407
"2020","UNSW Sydney","au","diamond",249,2.22480343102216
"2021","University of Auckland","nz","closed",3015,51.4592933947773
"2021","University of Auckland","nz","gold",1176,20.0716845878136
"2021","University of Auckland","nz","green",676,11.5378050861922
"2021","University of Auckland","nz","hybrid",443,7.56101723843659
"2021","University of Auckland","nz","bronze",415,7.08311998634579
"2021","University of Auckland","nz","diamond",134,2.28707970643454
"2021","Auckland University of Technology","nz","closed",823,52.055660974067
"2021","Auckland University of Technology","nz","gold",320,20.2403542061986
"2021","Auckland University of Technology","nz","green",176,11.1321948134092
"2021","Auckland University of Technology","nz","hybrid",110,6.95762175838077
"2021","Auckland University of Technology","nz","bronze",102,6.45161290322581
"2021","Auckland University of Technology","nz","diamond",50,3.16255534471853
"2021","University of Waikato","nz","closed",672,52.4590163934426
"2021","University of Waikato","nz","gold",211,16.4715066354411
"2021","University of Waikato","nz","green",183,14.2857142857143
"2021","University of Waikato","nz","hybrid",99,7.72833723653396
"2021","University of Waikato","nz","bronze",61,4.76190476190476
"2021","University of Waikato","nz","diamond",55,4.29352068696331
"2021","Massey University","nz","closed",1160,49.530315969257
"2021","Massey University","nz","gold",598,25.533731853117
"2021","Massey University","nz","green",228,9.73526900085397
"2021","Massey University","nz","hybrid",154,6.57557643040137
"2021","Massey University","nz","bronze",129,5.50811272416738
"2021","Massey University","nz","diamond",73,3.11699402220325
"2021","Victoria University of Wellington","nz","closed",1152,51.1772545535318
"2021","Victoria University of Wellington","nz","green",408,18.1252776543758
"2021","Victoria University of Wellington","nz","gold",340,15.1043980453132
"2021","Victoria University of Wellington","nz","hybrid",155,6.88582852065749
"2021","Victoria University of Wellington","nz","bronze",128,5.68636161705908
"2021","Victoria University of Wellington","nz","diamond",68,3.02087960906264
"2021","University of Canterbury","nz","closed",848,48.2366325369738
"2021","University of Canterbury","nz","gold",343,19.5108077360637
"2021","University of Canterbury","nz","green",233,13.2536973833902
"2021","University of Canterbury","nz","hybrid",177,10.0682593856655
"2021","University of Canterbury","nz","bronze",120,6.8259385665529
"2021","University of Canterbury","nz","diamond",37,2.10466439135381
"2021","Lincoln University","nz","closed",287,54.0489642184557
"2021","Lincoln University","nz","gold",142,26.7419962335217
"2021","Lincoln University","nz","green",34,6.4030131826742
"2021","Lincoln University","nz","hybrid",32,6.02636534839925
"2021","Lincoln University","nz","bronze",26,4.89642184557439
"2021","Lincoln University","nz","diamond",10,1.88323917137476
"2021","University of Otago","nz","closed",1779,48.8870568837593
"2021","University of Otago","nz","gold",867,23.8252267106348
"2021","University of Otago","nz","green",376,10.332508931025
"2021","University of Otago","nz","hybrid",265,7.28222039021709
"2021","University of Otago","nz","bronze",264,7.25474031327288
"2021","University of Otago","nz","diamond",88,2.41824677109096
"2021","University of Melbourne","au","closed",5403,39.8480713916956
"2021","University of Melbourne","au","gold",3127,23.0621727266023
"2021","University of Melbourne","au","green",2185,16.114757725496
"2021","University of Melbourne","au","bronze",1389,10.2441182978096
"2021","University of Melbourne","au","hybrid",1155,8.51832731027362
"2021","University of Melbourne","au","diamond",300,2.21255254812302
"2021","Australian National University","au","closed",2647,42.9568321973385
"2021","Australian National University","au","green",1207,19.5877961700747
"2021","Australian National University","au","gold",921,14.9464459591042
"2021","Australian National University","au","bronze",724,11.7494320025966
"2021","Australian National University","au","hybrid",517,8.39013307367738
"2021","Australian National University","au","diamond",146,2.3693605972087
"2021","University of Sydney","au","closed",5800,45.2135952603679
"2021","University of Sydney","au","gold",2735,21.3205487995011
"2021","University of Sydney","au","green",1681,13.104147178048
"2021","University of Sydney","au","bronze",1359,10.5940130963517
"2021","University of Sydney","au","hybrid",947,7.38228874337387
"2021","University of Sydney","au","diamond",306,2.38540692235734
"2021","University of Queensland","au","closed",5322,47.7052707063464
"2021","University of Queensland","au","gold",2429,21.7730369307996
"2021","University of Queensland","au","green",1417,12.701685191825
"2021","University of Queensland","au","bronze",951,8.52456077447114
"2021","University of Queensland","au","hybrid",784,7.02760846181427
"2021","University of Queensland","au","diamond",253,2.26783793474364
"2021","University of Western Australia","au","closed",2424,41.5566603805932
"2021","University of Western Australia","au","gold",1276,21.8755357448997
"2021","University of Western Australia","au","green",923,15.8237613577919
"2021","University of Western Australia","au","bronze",579,9.9262815018001
"2021","University of Western Australia","au","hybrid",500,8.57191839533688
"2021","University of Western Australia","au","diamond",131,2.24584261957826
"2021","University of Adelaide","au","closed",2582,49.1248097412481
"2021","University of Adelaide","au","gold",1078,20.5098934550989
"2021","University of Adelaide","au","green",644,12.2526636225266
"2021","University of Adelaide","au","bronze",442,8.40943683409437
"2021","University of Adelaide","au","hybrid",394,7.49619482496195
"2021","University of Adelaide","au","diamond",116,2.20700152207002
"2021","Monash University","au","closed",5438,44.3122555410691
"2021","Monash University","au","gold",2506,20.4204693611473
"2021","Monash University","au","green",1870,15.2379400260756
"2021","Monash University","au","bronze",1366,11.1310299869622
"2021","Monash University","au","hybrid",855,6.96707953063885
"2021","Monash University","au","diamond",237,1.93122555410691
"2021","UNSW Sydney","au","closed",5351,45.8055127546653
"2021","UNSW Sydney","au","gold",2472,21.160760143811
"2021","UNSW Sydney","au","green",1764,15.1001540832049
"2021","UNSW Sydney","au","bronze",1036,8.8683444615648
"2021","UNSW Sydney","au","hybrid",797,6.82246190720767
"2021","UNSW Sydney","au","diamond",262,2.24276664954631
"2022","University of Auckland","nz","closed",2333,43.3723740472207
"2022","University of Auckland","nz","gold",1248,23.2013385387619
"2022","University of Auckland","nz","hybrid",818,15.2072875999256
"2022","University of Auckland","nz","green",521,9.6858152072876
"2022","University of Auckland","nz","bronze",318,5.91187953151143
"2022","University of Auckland","nz","diamond",141,2.62130507529281
"2022","Auckland University of Technology","nz","closed",599,40.9993155373032
"2022","Auckland University of Technology","nz","gold",360,24.6406570841889
"2022","Auckland University of Technology","nz","hybrid",251,17.1800136892539
"2022","Auckland University of Technology","nz","green",128,8.76112251882272
"2022","Auckland University of Technology","nz","bronze",64,4.38056125941136
"2022","Auckland University of Technology","nz","diamond",59,4.03832991101985
"2022","University of Waikato","nz","closed",587,46.2933753943218
"2022","University of Waikato","nz","gold",240,18.9274447949527
"2022","University of Waikato","nz","hybrid",194,15.2996845425867
"2022","University of Waikato","nz","green",146,11.5141955835962
"2022","University of Waikato","nz","diamond",67,5.28391167192429
"2022","University of Waikato","nz","bronze",34,2.6813880126183
"2022","Massey University","nz","closed",922,42.6851851851852
"2022","Massey University","nz","gold",589,27.2685185185185
"2022","Massey University","nz","hybrid",292,13.5185185185185
"2022","Massey University","nz","green",192,8.88888888888889
"2022","Massey University","nz","bronze",90,4.16666666666667
"2022","Massey University","nz","diamond",75,3.47222222222222
"2022","Victoria University of Wellington","nz","closed",1012,46.4433226250574
"2022","Victoria University of Wellington","nz","gold",357,16.3836622303809
"2022","Victoria University of Wellington","nz","hybrid",316,14.502065167508
"2022","Victoria University of Wellington","nz","green",284,13.0335016062414
"2022","Victoria University of Wellington","nz","bronze",137,6.28728774667279
"2022","Victoria University of Wellington","nz","diamond",73,3.35016062413951
"2022","University of Canterbury","nz","closed",709,42.6081730769231
"2022","University of Canterbury","nz","gold",372,22.3557692307692
"2022","University of Canterbury","nz","hybrid",282,16.9471153846154
"2022","University of Canterbury","nz","green",182,10.9375
"2022","University of Canterbury","nz","bronze",68,4.08653846153846
"2022","University of Canterbury","nz","diamond",51,3.06490384615385
"2022","Lincoln University","nz","closed",202,43.9130434782609
"2022","Lincoln University","nz","gold",158,34.3478260869565
"2022","Lincoln University","nz","hybrid",57,12.3913043478261
"2022","Lincoln University","nz","green",18,3.91304347826087
"2022","Lincoln University","nz","bronze",13,2.82608695652174
"2022","Lincoln University","nz","diamond",12,2.60869565217391
"2022","University of Otago","nz","closed",1274,39.2483056069008
"2022","University of Otago","nz","gold",831,25.6007393715342
"2022","University of Otago","nz","hybrid",548,16.8823166974738
"2022","University of Otago","nz","green",319,9.82747997535428
"2022","University of Otago","nz","bronze",193,5.94577942082563
"2022","University of Otago","nz","diamond",81,2.49537892791128
"2022","University of Melbourne","au","closed",4672,37.4209050861033
"2022","University of Melbourne","au","gold",3162,25.326391670004
"2022","University of Melbourne","au","hybrid",2011,16.1073287945535
"2022","University of Melbourne","au","green",1347,10.7889467360833
"2022","University of Melbourne","au","bronze",927,7.42490989187024
"2022","University of Melbourne","au","diamond",366,2.93151782138566
"2022","Australian National University","au","closed",2045,38.4398496240602
"2022","Australian National University","au","gold",1037,19.4924812030075
"2022","Australian National University","au","green",804,15.1127819548872
"2022","Australian National University","au","hybrid",804,15.1127819548872
"2022","Australian National University","au","bronze",468,8.79699248120301
"2022","Australian National University","au","diamond",162,3.04511278195489
"2022","University of Sydney","au","closed",4629,39.0896807971626
"2022","University of Sydney","au","gold",2790,23.5602094240838
"2022","University of Sydney","au","hybrid",1811,15.2930248268874
"2022","University of Sydney","au","green",1351,11.4085458537409
"2022","University of Sydney","au","bronze",969,8.18273940212802
"2022","University of Sydney","au","diamond",292,2.4657996959973
"2022","University of Queensland","au","closed",4159,39.8371647509579
"2022","University of Queensland","au","gold",2442,23.3908045977011
"2022","University of Queensland","au","hybrid",1627,15.5842911877395
"2022","University of Queensland","au","green",1209,11.5804597701149
"2022","University of Queensland","au","bronze",731,7.00191570881226
"2022","University of Queensland","au","diamond",272,2.60536398467433
"2022","University of Western Australia","au","closed",2090,37.3948828055108
"2022","University of Western Australia","au","gold",1328,23.7609590266595
"2022","University of Western Australia","au","hybrid",879,15.727321524423
"2022","University of Western Australia","au","green",721,12.90033995348
"2022","University of Western Australia","au","bronze",450,8.05152979066023
"2022","University of Western Australia","au","diamond",121,2.16496689926642
"2022","University of Adelaide","au","closed",1988,41.8967334035827
"2022","University of Adelaide","au","gold",1026,21.622760800843
"2022","University of Adelaide","au","hybrid",739,15.5742887249737
"2022","University of Adelaide","au","green",545,11.4857744994731
"2022","University of Adelaide","au","bronze",340,7.1654373024236
"2022","University of Adelaide","au","diamond",107,2.2550052687039
"2022","Monash University","au","closed",4565,40.0825357801387
"2022","Monash University","au","gold",2560,22.4778294845904
"2022","Monash University","au","hybrid",1707,14.9881464571077
"2022","Monash University","au","green",1337,11.739397664413
"2022","Monash University","au","bronze",919,8.06918956888225
"2022","Monash University","au","diamond",301,2.64290104486785
"2022","UNSW Sydney","au","closed",4610,42.2470674486804
"2022","UNSW Sydney","au","gold",2493,22.8464076246334
"2022","UNSW Sydney","au","hybrid",1462,13.3980938416422
"2022","UNSW Sydney","au","green",1378,12.6282991202346
"2022","UNSW Sydney","au","bronze",685,6.2774926686217
"2022","UNSW Sydney","au","diamond",284,2.60263929618768
"2023","University of Auckland","nz","closed",2009,37.516339869281
"2023","University of Auckland","nz","hybrid",1456,27.1895424836601
"2023","University of Auckland","nz","gold",1118,20.8776844070962
"2023","University of Auckland","nz","bronze",339,6.33053221288515
"2023","University of Auckland","nz","green",256,4.78057889822596
"2023","University of Auckland","nz","diamond",177,3.30532212885154
"2023","Auckland University of Technology","nz","closed",482,36.5428354814253
"2023","Auckland University of Technology","nz","hybrid",391,29.6436694465504
"2023","Auckland University of Technology","nz","gold",276,20.9249431387415
"2023","Auckland University of Technology","nz","diamond",58,4.3972706595906
"2023","Auckland University of Technology","nz","green",57,4.32145564821835
"2023","Auckland University of Technology","nz","bronze",55,4.16982562547384
"2023","University of Waikato","nz","closed",490,40.4290429042904
"2023","University of Waikato","nz","hybrid",347,28.6303630363036
"2023","University of Waikato","nz","gold",232,19.1419141914191
"2023","University of Waikato","nz","green",55,4.53795379537954
"2023","University of Waikato","nz","diamond",49,4.04290429042904
"2023","University of Waikato","nz","bronze",39,3.21782178217822
"2023","Massey University","nz","closed",634,33.5095137420719
"2023","Massey University","nz","hybrid",584,30.8668076109937
"2023","Massey University","nz","gold",443,23.4143763213531
"2023","Massey University","nz","bronze",90,4.7568710359408
"2023","Massey University","nz","green",73,3.85835095137421
"2023","Massey University","nz","diamond",68,3.59408033826638
"2023","Victoria University of Wellington","nz","closed",769,39.3350383631714
"2023","Victoria University of Wellington","nz","hybrid",514,26.2915601023018
"2023","Victoria University of Wellington","nz","gold",325,16.6240409207161
"2023","Victoria University of Wellington","nz","green",159,8.13299232736573
"2023","Victoria University of Wellington","nz","bronze",108,5.52429667519182
"2023","Victoria University of Wellington","nz","diamond",80,4.0920716112532
"2023","University of Canterbury","nz","closed",623,34.0996168582375
"2023","University of Canterbury","nz","hybrid",603,33.0049261083744
"2023","University of Canterbury","nz","gold",403,22.0580186097427
"2023","University of Canterbury","nz","green",72,3.94088669950739
"2023","University of Canterbury","nz","bronze",71,3.88615216201423
"2023","University of Canterbury","nz","diamond",55,3.0103995621237
"2023","Lincoln University","nz","closed",168,36.3636363636364
"2023","Lincoln University","nz","hybrid",144,31.1688311688312
"2023","Lincoln University","nz","gold",112,24.2424242424242
"2023","Lincoln University","nz","diamond",13,2.81385281385281
"2023","Lincoln University","nz","green",13,2.81385281385281
"2023","Lincoln University","nz","bronze",12,2.5974025974026
"2023","University of Otago","nz","closed",966,31.373822669698
"2023","University of Otago","nz","hybrid",960,31.178954205911
"2023","University of Otago","nz","gold",758,24.6183825917506
"2023","University of Otago","nz","bronze",171,5.5537512179279
"2023","University of Otago","nz","green",114,3.70250081195193
"2023","University of Otago","nz","diamond",110,3.57258850276064
"2023","University of Melbourne","au","closed",3779,30.6339169909209
"2023","University of Melbourne","au","hybrid",3493,28.3154993514916
"2023","University of Melbourne","au","gold",3009,24.3920233463035
"2023","University of Melbourne","au","bronze",1037,8.40629053177691
"2023","University of Melbourne","au","green",630,5.10700389105058
"2023","University of Melbourne","au","diamond",388,3.14526588845655
"2023","Australian National University","au","closed",1725,32.8196347031963
"2023","Australian National University","au","hybrid",1469,27.9490106544901
"2023","Australian National University","au","gold",1006,19.1400304414003
"2023","Australian National University","au","green",468,8.9041095890411
"2023","Australian National University","au","bronze",411,7.81963470319635
"2023","Australian National University","au","diamond",177,3.3675799086758
"2023","University of Sydney","au","closed",3977,33.5413679682888
"2023","University of Sydney","au","hybrid",3074,25.9256135616092
"2023","University of Sydney","au","gold",2700,22.7713586910686
"2023","University of Sydney","au","bronze",1031,8.69528548536729
"2023","University of Sydney","au","green",771,6.50248798178291
"2023","University of Sydney","au","diamond",304,2.56388631188328
"2023","University of Queensland","au","closed",3197,32.3027179953521
"2023","University of Queensland","au","hybrid",2913,29.4331615641103
"2023","University of Queensland","au","gold",2283,23.0675962412852
"2023","University of Queensland","au","bronze",684,6.91118520763868
"2023","University of Queensland","au","green",525,5.30463776902091
"2023","University of Queensland","au","diamond",295,2.9807012225927
"2023","University of Western Australia","au","closed",1799,32.5316455696203
"2023","University of Western Australia","au","hybrid",1504,27.1971066907776
"2023","University of Western Australia","au","gold",1331,24.0687160940325
"2023","University of Western Australia","au","bronze",403,7.2875226039783
"2023","University of Western Australia","au","green",350,6.32911392405063
"2023","University of Western Australia","au","diamond",143,2.58589511754069
"2023","University of Adelaide","au","closed",1770,35.077288941736
"2023","University of Adelaide","au","hybrid",1395,27.6456599286564
"2023","University of Adelaide","au","gold",1025,20.3131193024178
"2023","University of Adelaide","au","bronze",397,7.86761791518034
"2023","University of Adelaide","au","green",277,5.48949663099485
"2023","University of Adelaide","au","diamond",182,3.60681728101467
"2023","Monash University","au","closed",3495,31.5205627705628
"2023","Monash University","au","hybrid",3140,28.3189033189033
"2023","Monash University","au","gold",2444,22.041847041847
"2023","Monash University","au","bronze",1003,9.0458152958153
"2023","Monash University","au","green",705,6.35822510822511
"2023","Monash University","au","diamond",301,2.71464646464646
"2023","UNSW Sydney","au","closed",3560,34.857534514834
"2023","UNSW Sydney","au","hybrid",2564,25.1052580045041
"2023","UNSW Sydney","au","gold",2248,22.0111622441986
"2023","UNSW Sydney","au","bronze",758,7.4219132478214
"2023","UNSW Sydney","au","green",758,7.4219132478214
"2023","UNSW Sydney","au","diamond",325,3.18221874082052
"2024","University of Auckland","nz","closed",1648,37.56553453385
"2024","University of Auckland","nz","hybrid",1382,31.5021654889446
"2024","University of Auckland","nz","gold",972,22.1563710964212
"2024","University of Auckland","nz","diamond",139,3.16845224527012
"2024","University of Auckland","nz","bronze",132,3.00888990198313
"2024","University of Auckland","nz","green",114,2.59858673353089
"2024","Auckland University of Technology","nz","closed",364,35.1351351351351
"2024","Auckland University of Technology","nz","gold",296,28.5714285714286
"2024","Auckland University of Technology","nz","hybrid",286,27.6061776061776
"2024","Auckland University of Technology","nz","diamond",43,4.15057915057915
"2024","Auckland University of Technology","nz","bronze",29,2.7992277992278
"2024","Auckland University of Technology","nz","green",18,1.73745173745174
"2024","University of Waikato","nz","hybrid",353,39.1786903440622
"2024","University of Waikato","nz","closed",307,34.0732519422863
"2024","University of Waikato","nz","gold",161,17.8690344062153
"2024","University of Waikato","nz","green",31,3.44062153163152
"2024","University of Waikato","nz","diamond",29,3.21864594894562
"2024","University of Waikato","nz","bronze",20,2.21975582685905
"2024","Massey University","nz","hybrid",516,35.7836338418863
"2024","Massey University","nz","closed",409,28.3633841886269
"2024","Massey University","nz","gold",361,25.0346740638003
"2024","Massey University","nz","bronze",69,4.78502080443828
"2024","Massey University","nz","diamond",61,4.23023578363384
"2024","Massey University","nz","green",26,1.80305131761442
"2024","Victoria University of Wellington","nz","closed",641,40.6984126984127
"2024","Victoria University of Wellington","nz","hybrid",475,30.1587301587302
"2024","Victoria University of Wellington","nz","gold",262,16.6349206349206
"2024","Victoria University of Wellington","nz","diamond",75,4.76190476190476
"2024","Victoria University of Wellington","nz","green",68,4.31746031746032
"2024","Victoria University of Wellington","nz","bronze",54,3.42857142857143
"2024","University of Canterbury","nz","hybrid",463,33.7217771303714
"2024","University of Canterbury","nz","closed",452,32.9206117989803
"2024","University of Canterbury","nz","gold",320,23.306627822287
"2024","University of Canterbury","nz","diamond",51,3.71449380917698
"2024","University of Canterbury","nz","green",44,3.20466132556446
"2024","University of Canterbury","nz","bronze",43,3.13182811361981
"2024","Lincoln University","nz","hybrid",140,35.9897172236504
"2024","Lincoln University","nz","gold",115,29.5629820051414
"2024","Lincoln University","nz","closed",104,26.7352185089974
"2024","Lincoln University","nz","bronze",13,3.34190231362468
"2024","Lincoln University","nz","diamond",10,2.5706940874036
"2024","Lincoln University","nz","green",7,1.79948586118252
"2024","University of Otago","nz","closed",874,32.9686910599774
"2024","University of Otago","nz","hybrid",850,32.063372312335
"2024","University of Otago","nz","gold",654,24.6699358732554
"2024","University of Otago","nz","bronze",113,4.2625424368163
"2024","University of Otago","nz","diamond",93,3.5081101471143
"2024","University of Otago","nz","green",67,2.5273481705017
"2024","University of Melbourne","au","closed",3696,34.231731036399
"2024","University of Melbourne","au","hybrid",3380,31.3049921274428
"2024","University of Melbourne","au","gold",2784,25.7849402611837
"2024","University of Melbourne","au","green",351,3.25090302861906
"2024","University of Melbourne","au","diamond",345,3.19533203667685
"2024","University of Melbourne","au","bronze",241,2.23210150967861
"2024","Australian National University","au","closed",1395,32.8235294117647
"2024","Australian National University","au","hybrid",1351,31.7882352941176
"2024","Australian National University","au","gold",998,23.4823529411765
"2024","Australian National University","au","green",214,5.03529411764706
"2024","Australian National University","au","bronze",157,3.69411764705882
"2024","Australian National University","au","diamond",135,3.17647058823529
"2024","University of Sydney","au","closed",3811,36.1163760424564
"2024","University of Sydney","au","hybrid",3125,29.6152388172858
"2024","University of Sydney","au","gold",2689,25.4833206974981
"2024","University of Sydney","au","green",365,3.45905989385898
"2024","University of Sydney","au","diamond",284,2.69143290371494
"2024","University of Sydney","au","bronze",278,2.63457164518575
"2024","University of Queensland","au","closed",2960,33.8363054412437
"2024","University of Queensland","au","hybrid",2805,32.0644718792867
"2024","University of Queensland","au","gold",2154,24.6227709190672
"2024","University of Queensland","au","green",322,3.68084133516232
"2024","University of Queensland","au","diamond",255,2.91495198902606
"2024","University of Queensland","au","bronze",252,2.88065843621399
"2024","University of Western Australia","au","closed",1653,35.1926761762827
"2024","University of Western Australia","au","hybrid",1396,29.7210985735576
"2024","University of Western Australia","au","gold",1281,27.2727272727273
"2024","University of Western Australia","au","green",151,3.21481796891633
"2024","University of Western Australia","au","diamond",112,2.38450074515648
"2024","University of Western Australia","au","bronze",104,2.21417926335959
"2024","University of Adelaide","au","closed",1681,39.1203164998836
"2024","University of Adelaide","au","hybrid",1304,30.3467535489877
"2024","University of Adelaide","au","gold",869,20.2234116825692
"2024","University of Adelaide","au","bronze",167,3.88643239469397
"2024","University of Adelaide","au","green",151,3.51407959041192
"2024","University of Adelaide","au","diamond",125,2.90900628345357
"2024","Monash University","au","closed",3383,35.0606280443569
"2024","Monash University","au","hybrid",3096,32.0862265519743
"2024","Monash University","au","gold",2283,23.6604829516012
"2024","Monash University","au","green",341,3.53404497875427
"2024","Monash University","au","bronze",306,3.17131308943932
"2024","Monash University","au","diamond",240,2.48730438387398
"2024","UNSW Sydney","au","closed",3382,37.511091393079
"2024","UNSW Sydney","au","hybrid",2716,30.1242236024845
"2024","UNSW Sydney","au","gold",2055,22.7928127772848
"2024","UNSW Sydney","au","green",353,3.91526175687666
"2024","UNSW Sydney","au","bronze",259,2.87267080745342
"2024","UNSW Sydney","au","diamond",251,2.78393966282165
