"year","institution","country","key","count","pc"
2020,"Monash University","au","closed",6422,41.7990106743036
2020,"Monash University","au","green",3026,19.6953918250456
2020,"Monash University","au","gold",2787,18.1398073418381
2020,"Monash University","au","bronze",1890,12.3014839885446
2020,"Monash University","au","hybrid",998,6.49570424368654
2020,"Monash University","au","diamond",241,1.56860192658162
2020,"University of Western Australia","au","closed",2906,41.401909103861
2020,"University of Western Australia","au","green",1325,18.8773329534122
2020,"University of Western Australia","au","gold",1321,18.8203447784585
2020,"University of Western Australia","au","bronze",884,12.5943866647671
2020,"University of Western Australia","au","hybrid",472,6.72460464453626
2020,"University of Western Australia","au","diamond",111,1.58142185496509
2020,"Australian National University","au","closed",3043,41.7077850877193
2020,"Australian National University","au","green",1759,24.109100877193
2020,"Australian National University","au","gold",1065,14.5970394736842
2020,"Australian National University","au","bronze",812,11.1293859649123
2020,"Australian National University","au","hybrid",476,6.52412280701754
2020,"Australian National University","au","diamond",141,1.93256578947368
2020,"University of Adelaide","au","closed",3207,47.1548301720335
2020,"University of Adelaide","au","gold",1191,17.512130569034
2020,"University of Adelaide","au","green",1166,17.1445375680047
2020,"University of Adelaide","au","bronze",690,10.1455668284076
2020,"University of Adelaide","au","hybrid",420,6.17556241729157
2020,"University of Adelaide","au","diamond",127,1.86737244522864
2020,"University of Auckland","nz","closed",3465,50
2020,"University of Auckland","nz","gold",1181,17.041847041847
2020,"University of Auckland","nz","green",1096,15.8152958152958
2020,"University of Auckland","nz","bronze",613,8.84559884559885
2020,"University of Auckland","nz","hybrid",437,6.30591630591631
2020,"University of Auckland","nz","diamond",138,1.99134199134199
2020,"University of Otago","nz","closed",2130,45.4545454545455
2020,"University of Otago","nz","gold",953,20.3371745625267
2020,"University of Otago","nz","green",720,15.3649167733675
2020,"University of Otago","nz","bronze",445,9.49637217242851
2020,"University of Otago","nz","hybrid",328,6.9995731967563
2020,"University of Otago","nz","diamond",110,2.34741784037559
2020,"Victoria University of Wellington","nz","green",1481,38.2193548387097
2020,"Victoria University of Wellington","nz","closed",1270,32.7741935483871
2020,"Victoria University of Wellington","nz","bronze",471,12.1548387096774
2020,"Victoria University of Wellington","nz","gold",354,9.13548387096774
2020,"Victoria University of Wellington","nz","hybrid",241,6.21935483870968
2020,"Victoria University of Wellington","nz","diamond",58,1.49677419354839
2020,"Massey University","nz","closed",1293,50.0968616815188
2020,"Massey University","nz","gold",520,20.1472297559086
2020,"Massey University","nz","green",397,15.381635025184
2020,"Massey University","nz","bronze",167,6.47036032545525
2020,"Massey University","nz","hybrid",149,5.77295621851995
2020,"Massey University","nz","diamond",55,2.13095699341341
2020,"University of Canterbury","nz","closed",916,44.8360254527655
2020,"University of Canterbury","nz","gold",417,20.4111600587372
2020,"University of Canterbury","nz","green",370,18.1106216348507
2020,"University of Canterbury","nz","bronze",168,8.22320117474302
2020,"University of Canterbury","nz","hybrid",129,6.31424375917768
2020,"University of Canterbury","nz","diamond",43,2.10474791972589
2020,"University of Waikato","nz","closed",665,47.1965933286018
2020,"University of Waikato","nz","green",289,20.5110007097232
2020,"University of Waikato","nz","gold",209,14.833215046132
2020,"University of Waikato","nz","hybrid",116,8.23278921220724
2020,"University of Waikato","nz","bronze",85,6.03264726756565
2020,"University of Waikato","nz","diamond",45,3.19375443577005
2020,"Auckland University of Technology","nz","closed",891,53.0989272943981
2020,"Auckland University of Technology","nz","gold",315,18.7723480333731
2020,"Auckland University of Technology","nz","green",241,14.3623361144219
2020,"Auckland University of Technology","nz","hybrid",91,5.42312276519666
2020,"Auckland University of Technology","nz","bronze",90,5.36352800953516
2020,"Auckland University of Technology","nz","diamond",50,2.97973778307509
2020,"Lincoln University","nz","closed",267,50.4725897920605
2020,"Lincoln University","nz","gold",132,24.952741020794
2020,"Lincoln University","nz","green",50,9.45179584120983
2020,"Lincoln University","nz","hybrid",42,7.93950850661626
2020,"Lincoln University","nz","bronze",33,6.23818525519849
2020,"Lincoln University","nz","diamond",5,0.945179584120983
2021,"University of Sydney","au","closed",6866,41.9938837920489
2021,"University of Sydney","au","gold",3460,21.1620795107034
2021,"University of Sydney","au","green",2770,16.9418960244648
2021,"University of Sydney","au","bronze",1754,10.7278287461774
2021,"University of Sydney","au","hybrid",1166,7.13149847094801
2021,"University of Sydney","au","diamond",334,2.04281345565749
2021,"UNSW Sydney","au","closed",6145,41.8283302702335
2021,"UNSW Sydney","au","gold",3221,21.924988087945
2021,"UNSW Sydney","au","green",2744,18.6781022394663
2021,"UNSW Sydney","au","bronze",1285,8.7468518140358
2021,"UNSW Sydney","au","hybrid",996,6.77966101694915
2021,"UNSW Sydney","au","diamond",300,2.04206657137023
2021,"University of Melbourne","au","closed",6392,36.3781230436515
2021,"University of Melbourne","au","gold",3910,22.2525752660634
2021,"University of Melbourne","au","green",3646,20.7500995959251
2021,"University of Melbourne","au","bronze",1851,10.5344032781287
2021,"University of Melbourne","au","hybrid",1447,8.23516020715952
2021,"University of Melbourne","au","diamond",325,1.84963860907177
2021,"University of Queensland","au","closed",6122,43.8601518842241
2021,"University of Queensland","au","gold",3008,21.5503653818599
2021,"University of Queensland","au","green",2384,17.0798108611549
2021,"University of Queensland","au","bronze",1199,8.59005588193151
2021,"University of Queensland","au","hybrid",961,6.88494053589339
2021,"University of Queensland","au","diamond",284,2.03467545493624
2021,"Monash University","au","closed",6420,41.2119655925022
2021,"Monash University","au","gold",3102,19.9126973937604
2021,"Monash University","au","green",3006,19.2964437026576
2021,"Monash University","au","bronze",1716,11.0155347284632
2021,"Monash University","au","hybrid",1068,6.85582231351906
2021,"Monash University","au","diamond",266,1.70753626909745
2021,"University of Western Australia","au","closed",2820,39.182992913714
2021,"University of Western Australia","au","gold",1533,21.3005418924552
2021,"University of Western Australia","au","green",1328,18.4521328331249
2021,"University of Western Australia","au","bronze",730,10.1431151868834
2021,"University of Western Australia","au","hybrid",641,8.90648881478394
2021,"University of Western Australia","au","diamond",145,2.01472835903849
2021,"Australian National University","au","closed",2985,40.4416745698415
2021,"Australian National University","au","green",1708,23.1404958677686
2021,"Australian National University","au","gold",1150,15.5805446416475
2021,"Australian National University","au","bronze",789,10.689608454139
2021,"Australian National University","au","hybrid",595,8.06123831459152
2021,"Australian National University","au","diamond",154,2.08643815201192
2021,"University of Adelaide","au","closed",2983,45.0672306995014
2021,"University of Adelaide","au","gold",1374,20.7584227224656
2021,"University of Adelaide","au","green",1082,16.3468801933827
2021,"University of Adelaide","au","bronze",583,8.80797703580601
2021,"University of Adelaide","au","hybrid",469,7.08566248678048
2021,"University of Adelaide","au","diamond",128,1.93382686206376
2021,"University of Auckland","nz","closed",3387,47.2582670573462
2021,"University of Auckland","nz","gold",1442,20.1199944188642
2021,"University of Auckland","nz","green",1114,15.5434630947398
2021,"University of Auckland","nz","hybrid",552,7.7019673503558
2021,"University of Auckland","nz","bronze",525,7.3252406864797
2021,"University of Auckland","nz","diamond",147,2.05106739221432
2021,"University of Otago","nz","closed",2033,44.3499127399651
2021,"University of Otago","nz","gold",1062,23.1675392670157
2021,"University of Otago","nz","green",681,14.8560209424084
2021,"University of Otago","nz","bronze",350,7.63525305410122
2021,"University of Otago","nz","hybrid",350,7.63525305410122
2021,"University of Otago","nz","diamond",108,2.35602094240838
2021,"Victoria University of Wellington","nz","closed",1274,36.182902584493
2021,"Victoria University of Wellington","nz","green",1159,32.9167850042601
2021,"Victoria University of Wellington","nz","gold",404,11.4740130644703
2021,"Victoria University of Wellington","nz","bronze",307,8.71911388809997
2021,"Victoria University of Wellington","nz","hybrid",304,8.63391082078955
2021,"Victoria University of Wellington","nz","diamond",73,2.07327463788696
2021,"Massey University","nz","closed",1255,46.1227489893422
2021,"Massey University","nz","gold",684,25.1378169790518
2021,"Massey University","nz","green",355,13.0466740169055
2021,"Massey University","nz","hybrid",192,7.05622932745314
2021,"Massey University","nz","bronze",157,5.7699375229695
2021,"Massey University","nz","diamond",78,2.86659316427784
2021,"University of Canterbury","nz","closed",923,44.4177093358999
2021,"University of Canterbury","nz","gold",387,18.623676612127
2021,"University of Canterbury","nz","green",378,18.1905678537055
2021,"University of Canterbury","nz","hybrid",214,10.2983638113571
2021,"University of Canterbury","nz","bronze",137,6.59287776708373
2021,"University of Canterbury","nz","diamond",39,1.87680461982676
2021,"University of Waikato","nz","closed",725,49.5218579234973
2021,"University of Waikato","nz","green",248,16.9398907103825
2021,"University of Waikato","nz","gold",242,16.5300546448087
2021,"University of Waikato","nz","hybrid",113,7.71857923497268
2021,"University of Waikato","nz","bronze",75,5.12295081967213
2021,"University of Waikato","nz","diamond",61,4.16666666666667
2021,"Auckland University of Technology","nz","closed",901,49.7790055248619
2021,"Auckland University of Technology","nz","gold",368,20.3314917127072
2021,"Auckland University of Technology","nz","green",243,13.4254143646409
2021,"Auckland University of Technology","nz","bronze",124,6.85082872928177
2021,"Auckland University of Technology","nz","hybrid",120,6.62983425414365
2021,"Auckland University of Technology","nz","diamond",54,2.98342541436464
2021,"Lincoln University","nz","closed",301,51.2776831345826
2021,"Lincoln University","nz","gold",157,26.7461669505963
2021,"Lincoln University","nz","green",49,8.34752981260647
2021,"Lincoln University","nz","hybrid",41,6.98466780238501
2021,"Lincoln University","nz","bronze",27,4.59965928449745
2021,"Lincoln University","nz","diamond",12,2.0442930153322
2022,"University of Sydney","au","closed",5516,36.1538965720653
2022,"University of Sydney","au","gold",3672,24.0676410827817
2022,"University of Sydney","au","green",2277,14.9242970439798
2022,"University of Sydney","au","hybrid",2204,14.4458281444583
2022,"University of Sydney","au","bronze",1251,8.19951497673199
2022,"University of Sydney","au","diamond",337,2.20882217998296
2022,"UNSW Sydney","au","closed",5247,38.1378107283035
2022,"UNSW Sydney","au","gold",3250,23.6226195667975
2022,"UNSW Sydney","au","green",2239,16.2741677569414
2022,"UNSW Sydney","au","hybrid",1800,13.0832969908417
2022,"UNSW Sydney","au","bronze",906,6.58525948539032
2022,"UNSW Sydney","au","diamond",316,2.29684547172554
2022,"University of Melbourne","au","closed",5592,33.9423368740516
2022,"University of Melbourne","au","gold",4204,25.5174506828528
2022,"University of Melbourne","au","green",2585,15.690440060698
2022,"University of Melbourne","au","hybrid",2456,14.907435508346
2022,"University of Melbourne","au","bronze",1240,7.52655538694992
2022,"University of Melbourne","au","diamond",398,2.41578148710167
2022,"University of Queensland","au","closed",4879,36.2051053725141
2022,"University of Queensland","au","gold",3281,24.3469872365687
2022,"University of Queensland","au","green",2127,15.7836153161175
2022,"University of Queensland","au","hybrid",1956,14.5146927871772
2022,"University of Queensland","au","bronze",914,6.78242802018403
2022,"University of Queensland","au","diamond",319,2.36717126743841
2022,"Monash University","au","closed",5341,36.3185094519244
2022,"Monash University","au","gold",3431,23.3306133550932
2022,"Monash University","au","green",2307,15.687474500204
2022,"Monash University","au","hybrid",2086,14.1846865225078
2022,"Monash University","au","bronze",1208,8.21433428532572
2022,"Monash University","au","diamond",333,2.26438188494492
2022,"University of Western Australia","au","closed",2461,35.4151676500216
2022,"University of Western Australia","au","gold",1685,24.2480932508275
2022,"University of Western Australia","au","green",1093,15.7288818535041
2022,"University of Western Australia","au","hybrid",1024,14.7359332278026
2022,"University of Western Australia","au","bronze",552,7.94358900561232
2022,"University of Western Australia","au","diamond",134,1.92833501223198
2022,"Australian National University","au","closed",2241,34.6046942557134
2022,"Australian National University","au","gold",1319,20.3675108091414
2022,"Australian National University","au","green",1248,19.2711550339716
2022,"Australian National University","au","hybrid",943,14.5614576899321
2022,"Australian National University","au","bronze",550,8.49289684990735
2022,"Australian National University","au","diamond",175,2.70228536133416
2022,"University of Adelaide","au","closed",2303,38.2240663900415
2022,"University of Adelaide","au","gold",1345,22.3236514522822
2022,"University of Adelaide","au","green",911,15.1203319502075
2022,"University of Adelaide","au","hybrid",894,14.8381742738589
2022,"University of Adelaide","au","bronze",446,7.40248962655602
2022,"University of Adelaide","au","diamond",126,2.09128630705394
2022,"University of Auckland","nz","closed",2631,39.2745185848634
2022,"University of Auckland","nz","gold",1616,24.1230034333483
2022,"University of Auckland","nz","hybrid",991,14.7932527242872
2022,"University of Auckland","nz","green",897,13.3900582176444
2022,"University of Auckland","nz","bronze",408,6.09046126287506
2022,"University of Auckland","nz","diamond",156,2.32870577698164
2022,"University of Otago","nz","closed",1483,34.9434495758718
2022,"University of Otago","nz","gold",1126,26.5315739868049
2022,"University of Otago","nz","hybrid",681,16.0461828463713
2022,"University of Otago","nz","green",597,14.066918001885
2022,"University of Otago","nz","bronze",262,6.17342130065976
2022,"University of Otago","nz","diamond",95,2.23845428840716
2022,"Victoria University of Wellington","nz","closed",1126,41.0948905109489
2022,"Victoria University of Wellington","nz","gold",445,16.2408759124088
2022,"Victoria University of Wellington","nz","hybrid",419,15.2919708029197
2022,"Victoria University of Wellington","nz","green",401,14.6350364963504
2022,"Victoria University of Wellington","nz","bronze",270,9.85401459854015
2022,"Victoria University of Wellington","nz","diamond",79,2.88321167883212
2022,"Massey University","nz","closed",1005,39.7233201581028
2022,"Massey University","nz","gold",707,27.9446640316206
2022,"Massey University","nz","hybrid",339,13.399209486166
2022,"Massey University","nz","green",299,11.8181818181818
2022,"Massey University","nz","bronze",100,3.95256916996047
2022,"Massey University","nz","diamond",80,3.16205533596838
2022,"University of Canterbury","nz","closed",769,38.8580090955028
2022,"University of Canterbury","nz","gold",463,23.3956543708944
2022,"University of Canterbury","nz","hybrid",337,17.0288024254674
2022,"University of Canterbury","nz","green",277,13.9969681657403
2022,"University of Canterbury","nz","bronze",82,4.14350682162708
2022,"University of Canterbury","nz","diamond",51,2.57705912076806
2022,"University of Waikato","nz","closed",628,43.7935843793584
2022,"University of Waikato","nz","gold",266,18.5495118549512
2022,"University of Waikato","nz","hybrid",237,16.5271966527197
2022,"University of Waikato","nz","green",190,13.2496513249651
2022,"University of Waikato","nz","diamond",71,4.95118549511855
2022,"University of Waikato","nz","bronze",42,2.92887029288703
2022,"Auckland University of Technology","nz","closed",643,37.0818915801615
2022,"Auckland University of Technology","nz","gold",439,25.3171856978085
2022,"Auckland University of Technology","nz","hybrid",286,16.4936562860438
2022,"Auckland University of Technology","nz","green",204,11.7647058823529
2022,"Auckland University of Technology","nz","bronze",93,5.36332179930796
2022,"Auckland University of Technology","nz","diamond",69,3.97923875432526
2022,"Lincoln University","nz","closed",219,41.2429378531073
2022,"Lincoln University","nz","gold",172,32.391713747646
2022,"Lincoln University","nz","hybrid",75,14.1242937853107
2022,"Lincoln University","nz","green",38,7.15630885122411
2022,"Lincoln University","nz","diamond",14,2.63653483992467
2022,"Lincoln University","nz","bronze",13,2.44821092278719
2023,"University of Sydney","au","closed",5559,34.3593547190803
2023,"University of Sydney","au","hybrid",3653,22.5786513381544
2023,"University of Sydney","au","gold",3538,21.8678533901972
2023,"University of Sydney","au","green",1763,10.8968415847704
2023,"University of Sydney","au","bronze",1327,8.20199023425428
2023,"University of Sydney","au","diamond",339,2.09530873354348
2023,"UNSW Sydney","au","closed",4291,32.4412187192863
2023,"UNSW Sydney","au","hybrid",3001,22.6884403114841
2023,"UNSW Sydney","au","gold",2923,22.0987374310123
2023,"UNSW Sydney","au","green",1668,12.6105692900885
2023,"UNSW Sydney","au","bronze",971,7.3410448325395
2023,"UNSW Sydney","au","diamond",373,2.81998941558932
2023,"University of Melbourne","au","closed",4742,28.3324371153731
2023,"University of Melbourne","au","hybrid",4170,24.9148592937802
2023,"University of Melbourne","au","gold",3999,23.8931708191432
2023,"University of Melbourne","au","green",2015,12.0391945987931
2023,"University of Melbourne","au","bronze",1370,8.18545736989902
2023,"University of Melbourne","au","diamond",441,2.63488080301129
2023,"University of Queensland","au","closed",3865,29.6873799831016
2023,"University of Queensland","au","hybrid",3438,26.4075581841923
2023,"University of Queensland","au","gold",3005,23.0816498963054
2023,"University of Queensland","au","green",1489,11.437130347953
2023,"University of Queensland","au","bronze",876,6.72862739073662
2023,"University of Queensland","au","diamond",346,2.65765419771104
2023,"Monash University","au","closed",4328,29.5023858214042
2023,"Monash University","au","hybrid",3773,25.7191547375596
2023,"Monash University","au","gold",3151,21.4792092706203
2023,"Monash University","au","green",1749,11.9222903885481
2023,"Monash University","au","bronze",1330,9.06612133605999
2023,"Monash University","au","diamond",339,2.31083844580777
2023,"University of Western Australia","au","closed",2178,31.2437239994262
2023,"University of Western Australia","au","hybrid",1724,24.7310285468369
2023,"University of Western Australia","au","gold",1653,23.7125233108593
2023,"University of Western Australia","au","green",761,10.9166547123799
2023,"University of Western Australia","au","bronze",499,7.15822694018075
2023,"University of Western Australia","au","diamond",156,2.23784249031703
2023,"Australian National University","au","closed",1957,30.1494376829456
2023,"Australian National University","au","hybrid",1648,25.3890001540595
2023,"Australian National University","au","gold",1247,19.2112155291943
2023,"Australian National University","au","green",958,14.7588969342166
2023,"Australian National University","au","bronze",496,7.64134956093052
2023,"Australian National University","au","diamond",185,2.85010013865352
2023,"University of Adelaide","au","closed",2175,33.0396475770925
2023,"University of Adelaide","au","hybrid",1654,25.1253228011545
2023,"University of Adelaide","au","gold",1348,20.4769861765153
2023,"University of Adelaide","au","green",687,10.435971441592
2023,"University of Adelaide","au","bronze",516,7.83837156311712
2023,"University of Adelaide","au","diamond",203,3.08370044052863
2023,"University of Auckland","nz","closed",2317,34.6700583570253
2023,"University of Auckland","nz","hybrid",1682,25.1683375729463
2023,"University of Auckland","nz","gold",1390,20.7990423462517
2023,"University of Auckland","nz","green",657,9.83091426006285
2023,"University of Auckland","nz","bronze",442,6.61379619931169
2023,"University of Auckland","nz","diamond",195,2.91785126440221
2023,"University of Otago","nz","closed",1190,29.4190358467244
2023,"University of Otago","nz","hybrid",1141,28.2076637824475
2023,"University of Otago","nz","gold",971,24.0049443757726
2023,"University of Otago","nz","green",372,9.19653893695921
2023,"University of Otago","nz","bronze",246,6.08158220024722
2023,"University of Otago","nz","diamond",125,3.0902348578492
2023,"Victoria University of Wellington","nz","closed",864,33.5794792071512
2023,"Victoria University of Wellington","nz","hybrid",668,25.9619121647882
2023,"Victoria University of Wellington","nz","gold",406,15.7792460163234
2023,"Victoria University of Wellington","nz","green",298,11.5818111154295
2023,"Victoria University of Wellington","nz","bronze",255,9.91061018266615
2023,"Victoria University of Wellington","nz","diamond",82,3.18694131364166
2023,"Massey University","nz","closed",722,31.7921620431528
2023,"Massey University","nz","hybrid",645,28.4015852047556
2023,"Massey University","nz","gold",536,23.6019374724791
2023,"Massey University","nz","green",181,7.97005724350506
2023,"Massey University","nz","bronze",115,5.06384852487891
2023,"Massey University","nz","diamond",72,3.17040951122853
2023,"University of Canterbury","nz","closed",735,31.9565217391304
2023,"University of Canterbury","nz","hybrid",707,30.7391304347826
2023,"University of Canterbury","nz","gold",487,21.1739130434783
2023,"University of Canterbury","nz","green",214,9.30434782608696
2023,"University of Canterbury","nz","bronze",93,4.04347826086957
2023,"University of Canterbury","nz","diamond",64,2.78260869565217
2023,"University of Waikato","nz","closed",563,38.3514986376022
2023,"University of Waikato","nz","hybrid",419,28.5422343324251
2023,"University of Waikato","nz","gold",257,17.5068119891008
2023,"University of Waikato","nz","green",126,8.58310626702997
2023,"University of Waikato","nz","diamond",54,3.67847411444142
2023,"University of Waikato","nz","bronze",49,3.33787465940055
2023,"Auckland University of Technology","nz","closed",545,34.4283006948831
2023,"Auckland University of Technology","nz","hybrid",433,27.3531269740998
2023,"Auckland University of Technology","nz","gold",340,21.4782059380922
2023,"Auckland University of Technology","nz","green",127,8.0227416298168
2023,"Auckland University of Technology","nz","bronze",76,4.80101073910297
2023,"Auckland University of Technology","nz","diamond",62,3.91661402400505
2023,"Lincoln University","nz","closed",185,34.5149253731343
2023,"Lincoln University","nz","hybrid",165,30.7835820895522
2023,"Lincoln University","nz","gold",129,24.0671641791045
2023,"Lincoln University","nz","green",31,5.78358208955224
2023,"Lincoln University","nz","bronze",13,2.42537313432836
2023,"Lincoln University","nz","diamond",13,2.42537313432836
2024,"University of Sydney","au","closed",4737,35.4751741181757
2024,"University of Sydney","au","hybrid",3719,27.8514191567438
2024,"University of Sydney","au","gold",3135,23.4778701415412
2024,"University of Sydney","au","green",1053,7.88586834419232
2024,"University of Sydney","au","bronze",383,2.8682693027784
2024,"University of Sydney","au","diamond",326,2.44139893656856
2024,"UNSW Sydney","au","closed",4112,36.7602360092973
2024,"UNSW Sydney","au","hybrid",3154,28.1959592347577
2024,"UNSW Sydney","au","gold",2360,21.0978008224566
2024,"UNSW Sydney","au","green",925,8.26926515286966
2024,"UNSW Sydney","au","bronze",349,3.11997139281244
2024,"UNSW Sydney","au","diamond",286,2.55676738780619
2024,"University of Melbourne","au","closed",4722,33.7261624169702
2024,"University of Melbourne","au","hybrid",3951,28.2194128990786
2024,"University of Melbourne","au","gold",3247,23.1912006285265
2024,"University of Melbourne","au","green",1317,9.40647096635955
2024,"University of Melbourne","au","diamond",393,2.80694236125991
2024,"University of Melbourne","au","bronze",371,2.64981072780516
2024,"University of Queensland","au","closed",3628,32.7703007858369
2024,"University of Queensland","au","hybrid",3303,29.8347032788366
2024,"University of Queensland","au","gold",2542,22.960888808599
2024,"University of Queensland","au","green",984,8.88808599042544
2024,"University of Queensland","au","bronze",316,2.85430403757565
2024,"University of Queensland","au","diamond",298,2.6917170987264
2024,"Monash University","au","closed",4204,34.4026186579378
2024,"Monash University","au","hybrid",3626,29.6726677577741
2024,"Monash University","au","gold",2681,21.9394435351882
2024,"Monash University","au","green",1021,8.35515548281506
2024,"Monash University","au","bronze",405,3.31423895253682
2024,"Monash University","au","diamond",283,2.31587561374795
2024,"University of Western Australia","au","closed",2022,35.3434714210802
2024,"University of Western Australia","au","hybrid",1571,27.4602342247859
2024,"University of Western Australia","au","gold",1433,25.0480685194896
2024,"University of Western Australia","au","green",436,7.62104527180563
2024,"University of Western Australia","au","bronze",134,2.34224785876595
2024,"University of Western Australia","au","diamond",125,2.18493270407271
2024,"Australian National University","au","closed",1655,32.0054148133823
2024,"Australian National University","au","hybrid",1461,28.2537226842004
2024,"Australian National University","au","gold",1099,21.2531425256237
2024,"Australian National University","au","green",624,12.0672983948946
2024,"Australian National University","au","bronze",189,3.65499903306904
2024,"Australian National University","au","diamond",143,2.76542254883001
2024,"University of Adelaide","au","closed",2079,37.910284463895
2024,"University of Adelaide","au","hybrid",1520,27.7169948942378
2024,"University of Adelaide","au","gold",1065,19.4201312910284
2024,"University of Adelaide","au","green",452,8.24215900802334
2024,"University of Adelaide","au","bronze",218,3.97520058351568
2024,"University of Adelaide","au","diamond",150,2.73522975929978
2024,"University of Auckland","nz","closed",1966,36.7958075987273
2024,"University of Auckland","nz","hybrid",1562,29.2345124461913
2024,"University of Auckland","nz","gold",1097,20.5315365899308
2024,"University of Auckland","nz","green",398,7.4489986898746
2024,"University of Auckland","nz","bronze",165,3.08815272318922
2024,"University of Auckland","nz","diamond",155,2.90099195208684
2024,"University of Otago","nz","closed",1097,32.7756199581715
2024,"University of Otago","nz","hybrid",979,29.2500746937556
2024,"University of Otago","nz","gold",772,23.0654317299074
2024,"University of Otago","nz","green",256,7.64864057364804
2024,"University of Otago","nz","bronze",142,4.2426053181954
2024,"University of Otago","nz","diamond",101,3.01762772632208
2024,"Victoria University of Wellington","nz","closed",726,37.2689938398357
2024,"Victoria University of Wellington","nz","hybrid",603,30.9548254620123
2024,"Victoria University of Wellington","nz","gold",286,14.6817248459959
2024,"Victoria University of Wellington","nz","green",172,8.82956878850103
2024,"Victoria University of Wellington","nz","bronze",83,4.26078028747433
2024,"Victoria University of Wellington","nz","diamond",78,4.0041067761807
2024,"Massey University","nz","hybrid",558,33.2340678975581
2024,"Massey University","nz","closed",483,28.7671232876712
2024,"Massey University","nz","gold",401,23.8832638475283
2024,"Massey University","nz","green",87,5.18165574746873
2024,"Massey University","nz","bronze",83,4.9434187016081
2024,"Massey University","nz","diamond",67,3.99047051816557
2024,"University of Canterbury","nz","closed",516,31.6758747697974
2024,"University of Canterbury","nz","hybrid",509,31.2461632903622
2024,"University of Canterbury","nz","gold",340,20.8717004297115
2024,"University of Canterbury","nz","green",159,9.76058931860037
2024,"University of Canterbury","nz","diamond",53,3.25352977286679
2024,"University of Canterbury","nz","bronze",52,3.19214241866176
2024,"University of Waikato","nz","hybrid",374,36.2754607177498
2024,"University of Waikato","nz","closed",356,34.529582929195
2024,"University of Waikato","nz","gold",169,16.3918525703201
2024,"University of Waikato","nz","green",74,7.17749757516974
2024,"University of Waikato","nz","diamond",31,3.00678952473327
2024,"University of Waikato","nz","bronze",27,2.6188166828322
2024,"Auckland University of Technology","nz","closed",420,33.5195530726257
2024,"Auckland University of Technology","nz","hybrid",338,26.975259377494
2024,"Auckland University of Technology","nz","gold",324,25.8579409417398
2024,"Auckland University of Technology","nz","green",90,7.18276137270551
2024,"Auckland University of Technology","nz","diamond",46,3.67118914604948
2024,"Auckland University of Technology","nz","bronze",35,2.79329608938547
2024,"Lincoln University","nz","hybrid",156,34.6666666666667
2024,"Lincoln University","nz","closed",127,28.2222222222222
2024,"Lincoln University","nz","gold",120,26.6666666666667
2024,"Lincoln University","nz","green",22,4.88888888888889
2024,"Lincoln University","nz","bronze",14,3.11111111111111
2024,"Lincoln University","nz","diamond",11,2.44444444444444
