"year","institution","country","oa_type","value","pc"
2015,"Victoria University of Wellington","nz","hybrid",177,10.5608591885442
2015,"Victoria University of Wellington","nz","green",119,7.10023866348449
2015,"Victoria University of Wellington","nz","bronze",39,2.32696897374702
2015,"Victoria University of Wellington","nz","diamond",28,1.67064439140811
2015,"University of Canterbury","nz","closed",843,62.1681415929204
2015,"University of Canterbury","nz","gold",162,11.9469026548673
2015,"University of Canterbury","nz","hybrid",141,10.3982300884956
2015,"University of Canterbury","nz","green",130,9.58702064896755
2015,"University of Canterbury","nz","bronze",53,3.90855457227139
2015,"University of Canterbury","nz","diamond",27,1.99115044247788
2015,"Lincoln University","nz","closed",190,56.2130177514793
2015,"Lincoln University","nz","gold",51,15.0887573964497
2015,"Lincoln University","nz","hybrid",47,13.905325443787
2015,"Lincoln University","nz","green",31,9.17159763313609
2015,"Lincoln University","nz","bronze",15,4.43786982248521
2015,"Lincoln University","nz","diamond",4,1.18343195266272
2015,"University of Otago","nz","closed",1671,59.5509622238061
2015,"University of Otago","nz","gold",428,15.2530292230934
2015,"University of Otago","nz","hybrid",352,12.5445473984319
2015,"University of Otago","nz","green",195,6.94939415538133
2015,"University of Otago","nz","bronze",112,3.99144689950107
2015,"University of Otago","nz","diamond",48,1.71062009978617
2015,"University of Melbourne","au","closed",5182,54.5990938784111
2015,"University of Melbourne","au","gold",1448,15.2565588452218
2015,"University of Melbourne","au","hybrid",1207,12.7173111368665
2015,"University of Melbourne","au","green",1097,11.5583184069118
2015,"University of Melbourne","au","bronze",443,4.6675798124539
2015,"University of Melbourne","au","diamond",114,1.20113792013486
2015,"Australian National University","au","closed",2926,55.3956834532374
2015,"Australian National University","au","gold",808,15.2972358954941
2015,"Australian National University","au","hybrid",750,14.1991669822037
2015,"Australian National University","au","green",502,9.50397576675502
2015,"Australian National University","au","bronze",194,3.67285119273003
2015,"Australian National University","au","diamond",102,1.9310867095797
2015,"University of Sydney","au","closed",5629,58.5439417576703
2015,"University of Sydney","au","gold",1418,14.7477899115965
2015,"University of Sydney","au","hybrid",1116,11.606864274571
2015,"University of Sydney","au","green",878,9.1315652626105
2015,"University of Sydney","au","bronze",400,4.16016640665627
2015,"University of Sydney","au","diamond",174,1.80967238689548
2015,"University of Queensland","au","closed",5354,61.2095575625929
2015,"University of Queensland","au","gold",1088,12.4385503601235
2015,"University of Queensland","au","hybrid",1074,12.278495484166
2015,"University of Queensland","au","green",813,9.29461529667315
2015,"University of Queensland","au","bronze",343,3.92134446095804
2015,"University of Queensland","au","diamond",75,0.857436835486453
2015,"University of Western Australia","au","closed",2488,52.1374685666387
2015,"University of Western Australia","au","gold",735,15.4023470243085
2015,"University of Western Australia","au","hybrid",657,13.7678122380553
2015,"University of Western Australia","au","green",610,12.7829002514669
2015,"University of Western Australia","au","bronze",212,4.44258172673931
2015,"University of Western Australia","au","diamond",70,1.46689019279128
2015,"University of Adelaide","au","closed",2749,60.4308639261376
2015,"University of Adelaide","au","gold",645,14.1789404264674
2015,"University of Adelaide","au","hybrid",464,10.2000439657067
2015,"University of Adelaide","au","green",435,9.56254121785008
2015,"University of Adelaide","au","bronze",184,4.04484502088371
2015,"University of Adelaide","au","diamond",72,1.5827654429545
2015,"Monash University","au","closed",4579,59.4907106664934
2015,"Monash University","au","gold",1138,14.7849811614915
2015,"Monash University","au","hybrid",832,10.8094062621801
2015,"Monash University","au","green",773,10.0428738469534
2015,"Monash University","au","bronze",293,3.80667792646486
2015,"Monash University","au","diamond",82,1.06535013641679
2015,"UNSW Sydney","au","closed",5384,62.7067318891218
2015,"UNSW Sydney","au","gold",984,11.4605171208945
2015,"UNSW Sydney","au","hybrid",922,10.7384113673422
2015,"UNSW Sydney","au","green",885,10.3074772886094
2015,"UNSW Sydney","au","bronze",304,3.5406475658048
2015,"UNSW Sydney","au","diamond",107,1.24621476822735
2016,"University of Auckland","nz","closed",2770,60.1258953766008
2016,"University of Auckland","nz","gold",563,12.2205339700456
2016,"University of Auckland","nz","hybrid",517,11.2220533970046
2016,"University of Auckland","nz","green",501,10.8747558063816
2016,"University of Auckland","nz","bronze",181,3.92880399392229
2016,"University of Auckland","nz","diamond",75,1.62795745604515
2016,"Auckland University of Technology","nz","closed",798,66.3893510815308
2016,"Auckland University of Technology","nz","gold",164,13.6439267886855
2016,"Auckland University of Technology","nz","hybrid",103,8.56905158069883
2016,"Auckland University of Technology","nz","green",80,6.65557404326123
2016,"Auckland University of Technology","nz","bronze",37,3.07820299500832
2016,"Auckland University of Technology","nz","diamond",20,1.66389351081531
2016,"University of Waikato","nz","closed",555,56.4024390243902
2016,"University of Waikato","nz","gold",186,18.9024390243902
2016,"University of Waikato","nz","hybrid",86,8.73983739837398
2016,"University of Waikato","nz","green",64,6.50406504065041
2016,"University of Waikato","nz","bronze",50,5.08130081300813
2016,"University of Waikato","nz","diamond",43,4.36991869918699
2016,"Massey University","nz","closed",1137,66.4135514018692
2016,"Massey University","nz","gold",176,10.2803738317757
2016,"Massey University","nz","hybrid",155,9.05373831775701
2016,"Massey University","nz","green",132,7.71028037383178
2016,"Massey University","nz","bronze",86,5.02336448598131
2016,"Massey University","nz","diamond",26,1.51869158878505
2016,"Victoria University of Wellington","nz","closed",1190,67.2316384180791
2016,"Victoria University of Wellington","nz","gold",239,13.5028248587571
2016,"Victoria University of Wellington","nz","hybrid",173,9.77401129943503
2016,"Victoria University of Wellington","nz","green",90,5.08474576271187
2016,"Victoria University of Wellington","nz","bronze",51,2.88135593220339
2016,"Victoria University of Wellington","nz","diamond",27,1.52542372881356
2016,"University of Canterbury","nz","closed",822,61.9909502262443
2016,"University of Canterbury","nz","gold",152,11.4630467571644
2016,"University of Canterbury","nz","hybrid",143,10.7843137254902
2016,"University of Canterbury","nz","green",113,8.52187028657617
2016,"University of Canterbury","nz","bronze",74,5.58069381598793
2016,"University of Canterbury","nz","diamond",22,1.65912518853695
2016,"Lincoln University","nz","closed",232,57.1428571428571
2016,"Lincoln University","nz","gold",58,14.2857142857143
2016,"Lincoln University","nz","hybrid",51,12.5615763546798
2016,"Lincoln University","nz","green",38,9.35960591133005
2016,"Lincoln University","nz","bronze",24,5.91133004926108
2016,"Lincoln University","nz","diamond",3,0.738916256157635
2016,"University of Otago","nz","closed",1661,58.6718474037443
2016,"University of Otago","nz","gold",416,14.6944542564465
2016,"University of Otago","nz","hybrid",360,12.7163546450018
2016,"University of Otago","nz","green",218,7.70045920169551
2016,"University of Otago","nz","bronze",115,4.06216884493112
2016,"University of Otago","nz","diamond",61,2.15471564818086
2016,"University of Melbourne","au","closed",4931,49.9442925149397
2016,"University of Melbourne","au","gold",1535,15.5474526486377
2016,"University of Melbourne","au","hybrid",1410,14.2813734427226
2016,"University of Melbourne","au","green",1344,13.6128836219994
2016,"University of Melbourne","au","bronze",497,5.03393092271853
2016,"University of Melbourne","au","diamond",156,1.58006684898207
2016,"Australian National University","au","closed",2787,51.7164594544442
2016,"Australian National University","au","gold",937,17.3872703655595
2016,"Australian National University","au","hybrid",830,15.4017442939321
2016,"Australian National University","au","green",504,9.3523844869178
2016,"Australian National University","au","bronze",221,4.10094637223975
2016,"Australian National University","au","diamond",110,2.04119502690666
2016,"University of Sydney","au","closed",5733,56.6838046272494
2016,"University of Sydney","au","gold",1426,14.0992683409136
2016,"University of Sydney","au","hybrid",1261,12.4678663239075
2016,"University of Sydney","au","green",1092,10.7969151670951
2016,"University of Sydney","au","bronze",433,4.28119438402215
2016,"University of Sydney","au","diamond",169,1.67095115681234
2016,"University of Queensland","au","closed",5174,58.4897128645716
2016,"University of Queensland","au","gold",1179,13.3280578792675
2016,"University of Queensland","au","hybrid",1059,11.9715125480443
2016,"University of Queensland","au","green",990,11.191498982591
2016,"University of Queensland","au","bronze",327,3.69658602758309
2016,"University of Queensland","au","diamond",117,1.32263169794257
2016,"University of Western Australia","au","closed",2502,48.6391912908243
2016,"University of Western Australia","au","gold",806,15.6687402799378
2016,"University of Western Australia","au","hybrid",767,14.9105754276827
2016,"University of Western Australia","au","green",730,14.1912908242613
2016,"University of Western Australia","au","bronze",240,4.6656298600311
2016,"University of Western Australia","au","diamond",99,1.92457231726283
2016,"University of Adelaide","au","closed",2723,58.2335329341317
2016,"University of Adelaide","au","gold",606,12.9597946963216
2016,"University of Adelaide","au","hybrid",521,11.142001710864
2016,"University of Adelaide","au","green",500,10.6928999144568
2016,"University of Adelaide","au","bronze",215,4.59794696321642
2016,"University of Adelaide","au","diamond",111,2.37382378100941
2016,"Monash University","au","closed",4602,56.4939847778051
2016,"Monash University","au","gold",1150,14.1173582126197
2016,"Monash University","au","hybrid",1022,12.5460348637368
2016,"Monash University","au","green",943,11.5762337343481
2016,"Monash University","au","bronze",306,3.75644488092315
2016,"Monash University","au","diamond",123,1.50994353056715
2016,"UNSW Sydney","au","closed",5335,60.5768138980357
2016,"UNSW Sydney","au","gold",1120,12.7171568070853
2016,"UNSW Sydney","au","hybrid",958,10.8777109117747
2016,"UNSW Sydney","au","green",951,10.7982286817304
2016,"UNSW Sydney","au","bronze",344,3.90598387646191
2016,"UNSW Sydney","au","diamond",99,1.124105824912
2017,"University of Auckland","nz","closed",2613,57.4917491749175
2017,"University of Auckland","nz","gold",566,12.4532453245325
2017,"University of Auckland","nz","hybrid",561,12.3432343234323
2017,"University of Auckland","nz","green",534,11.7491749174917
2017,"University of Auckland","nz","bronze",201,4.42244224422442
2017,"University of Auckland","nz","diamond",70,1.54015401540154
2017,"Auckland University of Technology","nz","closed",828,61.2879348630644
2017,"Auckland University of Technology","nz","gold",187,13.8415988156921
2017,"Auckland University of Technology","nz","hybrid",159,11.7690599555885
2017,"Auckland University of Technology","nz","green",91,6.73575129533679
2017,"Auckland University of Technology","nz","bronze",50,3.70096225018505
2017,"Auckland University of Technology","nz","diamond",36,2.66469282013323
2017,"University of Waikato","nz","closed",1305,71.900826446281
2017,"University of Waikato","nz","gold",205,11.2947658402204
2017,"University of Waikato","nz","hybrid",94,5.17906336088154
2017,"University of Waikato","nz","green",91,5.0137741046832
2017,"University of Waikato","nz","bronze",62,3.41597796143251
2017,"University of Waikato","nz","diamond",58,3.19559228650138
2017,"Massey University","nz","closed",1189,62.7440633245383
2017,"Massey University","nz","gold",235,12.401055408971
2017,"Massey University","nz","hybrid",186,9.81530343007916
2017,"Massey University","nz","green",158,8.3377308707124
2017,"Massey University","nz","bronze",88,4.64379947229551
2017,"Massey University","nz","diamond",39,2.05804749340369
2017,"Victoria University of Wellington","nz","closed",1240,63.8188368502316
2017,"Victoria University of Wellington","nz","gold",246,12.6608337622234
2017,"Victoria University of Wellington","nz","hybrid",195,10.036026762738
2017,"Victoria University of Wellington","nz","green",152,7.82295419454452
2017,"Victoria University of Wellington","nz","bronze",69,3.55120946989192
2017,"Victoria University of Wellington","nz","diamond",41,2.11013896037056
2017,"University of Canterbury","nz","closed",818,57.4438202247191
2017,"University of Canterbury","nz","gold",179,12.5702247191011
2017,"University of Canterbury","nz","hybrid",170,11.938202247191
2017,"University of Canterbury","nz","green",135,9.48033707865168
2017,"University of Canterbury","nz","bronze",89,6.25
2017,"University of Canterbury","nz","diamond",33,2.31741573033708
2017,"Lincoln University","nz","closed",250,57.6036866359447
2017,"Lincoln University","nz","gold",60,13.8248847926267
2017,"Lincoln University","nz","hybrid",49,11.2903225806452
2017,"Lincoln University","nz","green",34,7.83410138248848
2017,"Lincoln University","nz","bronze",30,6.91244239631336
2017,"Lincoln University","nz","diamond",11,2.53456221198157
2017,"University of Otago","nz","closed",1714,55.9764859568909
2017,"University of Otago","nz","gold",468,15.2841280209014
2017,"University of Otago","nz","hybrid",382,12.4755062050947
2017,"University of Otago","nz","green",288,9.40561724363161
2017,"University of Otago","nz","bronze",148,4.83344219464402
2017,"University of Otago","nz","diamond",62,2.02482037883736
2017,"University of Melbourne","au","closed",5083,48.2075113808801
2017,"University of Melbourne","au","gold",1711,16.2272382397572
2017,"University of Melbourne","au","hybrid",1551,14.7097875569044
2017,"University of Melbourne","au","green",1521,14.4252655538695
2017,"University of Melbourne","au","bronze",499,4.73254931714719
2017,"University of Melbourne","au","diamond",179,1.69764795144158
2017,"Australian National University","au","closed",2587,47.4330766409974
2017,"Australian National University","au","gold",1056,19.3619361936194
2017,"Australian National University","au","hybrid",896,16.4283094976164
2017,"Australian National University","au","green",552,10.1210121012101
2017,"Australian National University","au","bronze",257,4.71213788045471
2017,"Australian National University","au","diamond",106,1.94352768610194
2017,"University of Sydney","au","closed",5699,53.6982945444267
2017,"University of Sydney","au","gold",1495,14.0864976915104
2017,"University of Sydney","au","hybrid",1473,13.8792047488929
2017,"University of Sydney","au","green",1321,12.4469989635353
2017,"University of Sydney","au","bronze",432,4.07047960048997
2017,"University of Sydney","au","diamond",193,1.81852445114482
2017,"University of Queensland","au","closed",5152,57.0290015497011
2017,"University of Queensland","au","gold",1377,15.2424175337613
2017,"University of Queensland","au","hybrid",1054,11.667035643126
2017,"University of Queensland","au","green",995,11.0139473101616
2017,"University of Queensland","au","bronze",327,3.61965906575161
2017,"University of Queensland","au","diamond",129,1.42793889749834
2017,"University of Western Australia","au","closed",2528,48.6621751684312
2017,"University of Western Australia","au","gold",838,16.1308950914341
2017,"University of Western Australia","au","hybrid",784,15.0914340712223
2017,"University of Western Australia","au","green",735,14.1482194417709
2017,"University of Western Australia","au","bronze",231,4.44658325312801
2017,"University of Western Australia","au","diamond",79,1.52069297401347
2017,"University of Adelaide","au","closed",2526,54.9130434782609
2017,"University of Adelaide","au","gold",615,13.3695652173913
2017,"University of Adelaide","au","hybrid",613,13.3260869565217
2017,"University of Adelaide","au","green",546,11.8695652173913
2017,"University of Adelaide","au","bronze",204,4.43478260869565
2017,"University of Adelaide","au","diamond",96,2.08695652173913
2017,"Monash University","au","closed",5149,54.7067573310667
2017,"Monash University","au","gold",1397,14.8427539311517
2017,"Monash University","au","hybrid",1216,12.9196770080748
2017,"Monash University","au","green",1161,12.3353166170846
2017,"Monash University","au","bronze",348,3.69740756481088
2017,"Monash University","au","diamond",141,1.4980875478113
2017,"UNSW Sydney","au","closed",5364,57.6402321083172
2017,"UNSW Sydney","au","gold",1343,14.4315495379325
2017,"UNSW Sydney","au","hybrid",1186,12.7444659359553
2017,"UNSW Sydney","au","green",951,10.2192134107028
2017,"UNSW Sydney","au","bronze",336,3.61057382333978
2017,"UNSW Sydney","au","diamond",126,1.35396518375242
2018,"University of Auckland","nz","closed",2687,56.4970563498738
2018,"University of Auckland","nz","gold",647,13.6038687973087
2018,"University of Auckland","nz","hybrid",581,12.2161480235492
2018,"University of Auckland","nz","green",551,11.5853658536585
2018,"University of Auckland","nz","bronze",197,4.1421362489487
2018,"University of Auckland","nz","diamond",93,1.95542472666106
2018,"Auckland University of Technology","nz","closed",824,60.9467455621302
2018,"Auckland University of Technology","nz","gold",180,13.3136094674556
2018,"Auckland University of Technology","nz","hybrid",151,11.1686390532544
2018,"Auckland University of Technology","nz","green",108,7.98816568047337
2018,"Auckland University of Technology","nz","bronze",49,3.62426035502959
2018,"Auckland University of Technology","nz","diamond",40,2.9585798816568
2018,"University of Waikato","nz","closed",604,58.1328200192493
2018,"University of Waikato","nz","gold",191,18.3830606352262
2018,"University of Waikato","nz","hybrid",93,8.95091434071222
2018,"University of Waikato","nz","green",77,7.41097208854668
2018,"University of Waikato","nz","bronze",45,4.33108758421559
2018,"University of Waikato","nz","diamond",29,2.79114533205005
2018,"Massey University","nz","closed",1014,58.1422018348624
2018,"Massey University","nz","gold",261,14.9655963302752
2018,"Massey University","nz","hybrid",176,10.0917431192661
2018,"Massey University","nz","green",167,9.5756880733945
2018,"Massey University","nz","bronze",77,4.4151376146789
2018,"Massey University","nz","diamond",49,2.80963302752294
2018,"Victoria University of Wellington","nz","closed",1134,60.0953895071542
2018,"Victoria University of Wellington","nz","gold",299,15.8452570217276
2018,"Victoria University of Wellington","nz","hybrid",168,8.90302066772655
2018,"Victoria University of Wellington","nz","green",166,8.79703232644409
2018,"Victoria University of Wellington","nz","bronze",65,3.44462109167992
2018,"Victoria University of Wellington","nz","diamond",55,2.91467938526762
2018,"University of Canterbury","nz","closed",871,58.2219251336898
2018,"University of Canterbury","nz","gold",196,13.1016042780749
2018,"University of Canterbury","nz","hybrid",183,12.2326203208556
2018,"University of Canterbury","nz","green",153,10.2272727272727
2018,"University of Canterbury","nz","bronze",55,3.67647058823529
2018,"University of Canterbury","nz","diamond",38,2.54010695187166
2018,"Lincoln University","nz","closed",256,58.1818181818182
2018,"Lincoln University","nz","gold",68,15.4545454545455
2018,"Lincoln University","nz","hybrid",43,9.77272727272727
2018,"Lincoln University","nz","green",39,8.86363636363636
2018,"Lincoln University","nz","bronze",25,5.68181818181818
2018,"Lincoln University","nz","diamond",9,2.04545454545455
2018,"University of Otago","nz","closed",1635,53.9425932035632
2018,"University of Otago","nz","gold",516,17.0240844605741
2018,"University of Otago","nz","hybrid",411,13.5598812273177
2018,"University of Otago","nz","green",287,9.46882217090069
2018,"University of Otago","nz","bronze",117,3.86011217419993
2018,"University of Otago","nz","diamond",65,2.14450676344441
2018,"University of Melbourne","au","closed",5199,46.7367853290183
2018,"University of Melbourne","au","gold",1789,16.0823444804027
2018,"University of Melbourne","au","hybrid",1775,15.9564904710536
2018,"University of Melbourne","au","green",1530,13.7540453074434
2018,"University of Melbourne","au","bronze",644,5.78928443006113
2018,"University of Melbourne","au","diamond",187,1.68104998202086
2018,"Australian National University","au","closed",2639,48.4131352045496
2018,"Australian National University","au","gold",1073,19.684461566685
2018,"Australian National University","au","hybrid",809,14.841313520455
2018,"Australian National University","au","green",579,10.6219042377545
2018,"Australian National University","au","bronze",230,4.21940928270042
2018,"Australian National University","au","diamond",121,2.21977618785544
2018,"University of Sydney","au","closed",5838,52.8996013048206
2018,"University of Sydney","au","gold",1654,14.9873142442914
2018,"University of Sydney","au","hybrid",1607,14.5614353026459
2018,"University of Sydney","au","green",1269,11.4987314244291
2018,"University of Sydney","au","bronze",499,4.5215657847046
2018,"University of Sydney","au","diamond",169,1.53135193910837
2018,"University of Queensland","au","closed",5116,54.1375661375661
2018,"University of Queensland","au","gold",1501,15.8835978835979
2018,"University of Queensland","au","hybrid",1177,12.4550264550265
2018,"University of Queensland","au","green",1071,11.3333333333333
2018,"University of Queensland","au","bronze",414,4.38095238095238
2018,"University of Queensland","au","diamond",171,1.80952380952381
2018,"University of Western Australia","au","closed",2640,48.8888888888889
2018,"University of Western Australia","au","gold",850,15.7407407407407
2018,"University of Western Australia","au","hybrid",839,15.537037037037
2018,"University of Western Australia","au","green",731,13.537037037037
2018,"University of Western Australia","au","bronze",253,4.68518518518519
2018,"University of Western Australia","au","diamond",87,1.61111111111111
2018,"University of Adelaide","au","closed",2566,53.8396978598405
2018,"University of Adelaide","au","gold",707,14.8342425514058
2018,"University of Adelaide","au","hybrid",639,13.4074695761645
2018,"University of Adelaide","au","green",533,11.1833822912295
2018,"University of Adelaide","au","bronze",210,4.4062106588334
2018,"University of Adelaide","au","diamond",111,2.32899706252623
2018,"Monash University","au","closed",4963,51.4727235013483
2018,"Monash University","au","gold",1396,14.4783239991703
2018,"Monash University","au","hybrid",1394,14.4575814146443
2018,"Monash University","au","green",1313,13.61750674134
2018,"Monash University","au","bronze",426,4.4181705040448
2018,"Monash University","au","diamond",150,1.5556938394524
2018,"UNSW Sydney","au","closed",5084,53.0910609857978
2018,"UNSW Sydney","au","gold",1477,15.4239766081871
2018,"UNSW Sydney","au","hybrid",1334,13.9306599832916
2018,"UNSW Sydney","au","green",1120,11.6959064327485
2018,"UNSW Sydney","au","bronze",397,4.14578111946533
2018,"UNSW Sydney","au","diamond",164,1.71261487050961
2019,"University of Auckland","nz","closed",2982,57.379257263806
2019,"University of Auckland","nz","gold",788,15.1625938041178
2019,"University of Auckland","nz","hybrid",568,10.9293823359631
2019,"University of Auckland","nz","green",484,9.31306522994035
2019,"University of Auckland","nz","bronze",261,5.02212815085626
2019,"University of Auckland","nz","diamond",114,2.19357321531653
2019,"Auckland University of Technology","nz","closed",819,57.6354679802956
2019,"Auckland University of Technology","nz","gold",233,16.3969035890218
2019,"Auckland University of Technology","nz","hybrid",165,11.6115411681914
2019,"Auckland University of Technology","nz","green",87,6.12244897959184
2019,"Auckland University of Technology","nz","bronze",66,4.64461646727657
2019,"Auckland University of Technology","nz","diamond",51,3.5890218156228
2019,"University of Waikato","nz","closed",642,59.5547309833024
2019,"University of Waikato","nz","gold",166,15.3988868274583
2019,"University of Waikato","nz","hybrid",123,11.4100185528757
2019,"University of Waikato","nz","green",72,6.67903525046382
2019,"University of Waikato","nz","bronze",40,3.71057513914657
2019,"University of Waikato","nz","diamond",35,3.24675324675325
2019,"Massey University","nz","closed",1014,56.0840707964602
2019,"Massey University","nz","gold",326,18.0309734513274
2019,"Massey University","nz","hybrid",153,8.46238938053097
2019,"Massey University","nz","green",149,8.24115044247788
2019,"Massey University","nz","bronze",119,6.58185840707965
2019,"Massey University","nz","diamond",47,2.59955752212389
2019,"Victoria University of Wellington","nz","closed",1075,55.9022360894436
2019,"Victoria University of Wellington","nz","gold",326,16.9526781071243
2019,"Victoria University of Wellington","nz","hybrid",210,10.9204368174727
2019,"Victoria University of Wellington","nz","green",196,10.1924076963079
2019,"Victoria University of Wellington","nz","bronze",60,3.1201248049922
2019,"Victoria University of Wellington","nz","diamond",56,2.91211648465939
2019,"University of Canterbury","nz","closed",854,56.7065073041169
2019,"University of Canterbury","nz","gold",226,15.0066401062417
2019,"University of Canterbury","nz","hybrid",188,12.4833997343957
2019,"University of Canterbury","nz","green",122,8.10092961487384
2019,"University of Canterbury","nz","bronze",80,5.31208499335989
2019,"University of Canterbury","nz","diamond",36,2.39043824701195
2019,"Lincoln University","nz","closed",276,59.2274678111588
2019,"Lincoln University","nz","gold",102,21.8884120171674
2019,"Lincoln University","nz","hybrid",35,7.51072961373391
2019,"Lincoln University","nz","green",24,5.15021459227468
2019,"Lincoln University","nz","bronze",22,4.72103004291846
2019,"Lincoln University","nz","diamond",7,1.50214592274678
2019,"University of Otago","nz","closed",1684,53.5112805846838
2019,"University of Otago","nz","gold",575,18.2713695583095
2019,"University of Otago","nz","hybrid",351,11.1534795042898
2019,"University of Otago","nz","green",283,8.99269145217668
2019,"University of Otago","nz","bronze",184,5.84683825865904
2019,"University of Otago","nz","diamond",70,2.22434064188116
2019,"University of Melbourne","au","closed",5541,45.3029188128526
2019,"University of Melbourne","au","gold",2185,17.8644428092552
2019,"University of Melbourne","au","hybrid",1982,16.2047256969994
2019,"University of Melbourne","au","green",1602,13.0978660779985
2019,"University of Melbourne","au","bronze",711,5.813097866078
2019,"University of Melbourne","au","diamond",210,1.71694873681629
2019,"Australian National University","au","closed",2650,46.92757216221
2019,"Australian National University","au","gold",1100,19.4793695767664
2019,"Australian National University","au","hybrid",793,14.0428546130689
2019,"Australian National University","au","green",664,11.7584558172481
2019,"Australian National University","au","bronze",326,5.77297680184169
2019,"Australian National University","au","diamond",114,2.01877102886488
2019,"University of Sydney","au","closed",6555,53.4578372206818
2019,"University of Sydney","au","gold",2074,16.9140433860708
2019,"University of Sydney","au","hybrid",1473,12.0127222312836
2019,"University of Sydney","au","green",1413,11.5234056434513
2019,"University of Sydney","au","bronze",567,4.62404175501549
2019,"University of Sydney","au","diamond",180,1.46794976349698
2019,"University of Queensland","au","closed",5359,54.5056956875509
2019,"University of Queensland","au","gold",1681,17.0972335231896
2019,"University of Queensland","au","hybrid",1100,11.1879576891782
2019,"University of Queensland","au","green",1057,10.7506102522376
2019,"University of Queensland","au","bronze",460,4.67860048820179
2019,"University of Queensland","au","diamond",175,1.77990235964199
2019,"University of Western Australia","au","closed",2756,49.6218941303565
2019,"University of Western Australia","au","gold",941,16.9427439683111
2019,"University of Western Australia","au","hybrid",813,14.6380986676269
2019,"University of Western Australia","au","green",698,12.5675189052935
2019,"University of Western Australia","au","bronze",269,4.84335613971912
2019,"University of Western Australia","au","diamond",77,1.38638818869283
2019,"University of Adelaide","au","closed",2750,53.7739538521705
2019,"University of Adelaide","au","gold",805,15.7411028549081
2019,"University of Adelaide","au","hybrid",625,12.2213531482206
2019,"University of Adelaide","au","green",556,10.872115760657
2019,"University of Adelaide","au","bronze",268,5.24051622995698
2019,"University of Adelaide","au","diamond",110,2.15095815408682
2019,"Monash University","au","closed",5163,49.9419616947185
2019,"Monash University","au","gold",1694,16.3861481911395
2019,"Monash University","au","hybrid",1442,13.9485393693171
2019,"Monash University","au","green",1387,13.4165215709035
2019,"Monash University","au","bronze",479,4.63339137163861
2019,"Monash University","au","diamond",173,1.67343780228284
2019,"UNSW Sydney","au","closed",5302,51.5808930829847
2019,"UNSW Sydney","au","gold",1623,15.7894736842105
2019,"UNSW Sydney","au","hybrid",1601,15.5754450822064
2019,"UNSW Sydney","au","green",1131,11.0030158575737
2019,"UNSW Sydney","au","bronze",446,4.33894347699193
2019,"UNSW Sydney","au","diamond",176,1.71222881603269
2020,"University of Auckland","nz","closed",3002,54.5124387143635
2020,"University of Auckland","nz","gold",942,17.1055020882513
2020,"University of Auckland","nz","hybrid",612,11.1131287452333
2020,"University of Auckland","nz","green",484,8.78881423642637
2020,"University of Auckland","nz","bronze",343,6.22843653531869
2020,"University of Auckland","nz","diamond",124,2.25167968040676
2020,"Auckland University of Technology","nz","closed",828,55.9081701553005
2020,"Auckland University of Technology","nz","gold",282,19.0411883862255
2020,"Auckland University of Technology","nz","hybrid",170,11.4787305874409
2020,"Auckland University of Technology","nz","green",81,5.46927751519244
2020,"Auckland University of Technology","nz","bronze",74,4.9966239027684
2020,"Auckland University of Technology","nz","diamond",46,3.10600945307225
2020,"University of Waikato","nz","closed",588,52.9252925292529
2020,"University of Waikato","nz","gold",157,14.1314131413141
2020,"University of Waikato","nz","hybrid",157,14.1314131413141
2020,"University of Waikato","nz","green",101,9.09090909090909
2020,"University of Waikato","nz","bronze",68,6.12061206120612
2020,"University of Waikato","nz","diamond",40,3.6003600360036
2020,"Massey University","nz","closed",1131,55.3056234718826
2020,"Massey University","nz","gold",420,20.5378973105134
2020,"Massey University","nz","hybrid",187,9.14425427872861
2020,"Massey University","nz","green",140,6.84596577017115
2020,"Massey University","nz","bronze",116,5.67237163814181
2020,"Massey University","nz","diamond",51,2.49388753056235
2020,"Victoria University of Wellington","nz","closed",1058,52.8471528471528
2020,"Victoria University of Wellington","nz","gold",412,20.5794205794206
2020,"Victoria University of Wellington","nz","hybrid",256,12.7872127872128
2020,"Victoria University of Wellington","nz","green",119,5.94405594405594
2020,"Victoria University of Wellington","nz","bronze",104,5.19480519480519
2020,"Victoria University of Wellington","nz","diamond",53,2.64735264735265
2020,"University of Canterbury","nz","closed",809,51.4631043256997
2020,"University of Canterbury","nz","gold",262,16.6666666666667
2020,"University of Canterbury","nz","hybrid",206,13.1043256997455
2020,"University of Canterbury","nz","green",150,9.54198473282443
2020,"University of Canterbury","nz","bronze",106,6.74300254452926
2020,"University of Canterbury","nz","diamond",39,2.48091603053435
2020,"Lincoln University","nz","closed",245,53.3769063180828
2020,"Lincoln University","nz","gold",117,25.4901960784314
2020,"Lincoln University","nz","hybrid",34,7.40740740740741
2020,"Lincoln University","nz","green",30,6.5359477124183
2020,"Lincoln University","nz","bronze",29,6.31808278867102
2020,"Lincoln University","nz","diamond",4,0.871459694989107
2020,"University of Otago","nz","closed",1722,50.0145222189951
2020,"University of Otago","nz","gold",713,20.708684286959
2020,"University of Otago","nz","hybrid",337,9.78797560267209
2020,"University of Otago","nz","green",328,9.52657566076096
2020,"University of Otago","nz","bronze",253,7.3482428115016
2020,"University of Otago","nz","diamond",90,2.61399941911124
2020,"University of Melbourne","au","closed",5382,42.0501601687632
2020,"University of Melbourne","au","gold",2580,20.1578248300649
2020,"University of Melbourne","au","hybrid",2200,17.1888428783499
