"year","institution","country","key","count","pc"
2020,"Monash University","au","gold",1992,16.9373352606071
2020,"Monash University","au","green",1767,15.0242326332795
2020,"Monash University","au","bronze",1484,12.6179746620185
2020,"Monash University","au","hybrid",825,7.01470963353456
2020,"Monash University","au","diamond",218,1.85358387892186
2020,"University of Western Australia","au","closed",2563,44.3502336044298
2020,"University of Western Australia","au","gold",1095,18.9479148641634
2020,"University of Western Australia","au","green",913,15.7985810693892
2020,"University of Western Australia","au","bronze",734,12.7011593701332
2020,"University of Western Australia","au","hybrid",370,6.40249178058488
2020,"University of Western Australia","au","diamond",104,1.79961931129953
2020,"Australian National University","au","closed",2731,45.3654485049834
2020,"Australian National University","au","green",1163,19.3189368770764
2020,"Australian National University","au","gold",853,14.1694352159468
2020,"Australian National University","au","bronze",734,12.1926910299003
2020,"Australian National University","au","hybrid",405,6.72757475083056
2020,"Australian National University","au","diamond",134,2.22591362126246
2020,"University of Adelaide","au","closed",2789,51.5336289726534
2020,"University of Adelaide","au","gold",950,17.5535846267554
2020,"University of Adelaide","au","green",659,12.1766444937177
2020,"University of Adelaide","au","bronze",544,10.0517368810052
2020,"University of Adelaide","au","hybrid",352,6.50406504065041
2020,"University of Adelaide","au","diamond",118,2.18033998521803
2020,"University of Auckland","nz","closed",3131,54.1976804569846
2020,"University of Auckland","nz","gold",1007,17.4311926605505
2020,"University of Auckland","nz","green",648,11.216894581963
2020,"University of Auckland","nz","bronze",501,8.67232127401766
2020,"University of Auckland","nz","hybrid",362,6.26622814609659
2020,"University of Auckland","nz","diamond",128,2.21568288038774
2020,"University of Otago","nz","closed",1851,50.2715915263444
2020,"University of Otago","nz","gold",768,20.8582292232482
2020,"University of Otago","nz","green",357,9.6958174904943
2020,"University of Otago","nz","bronze",348,9.45138511678436
2020,"University of Otago","nz","hybrid",266,7.22433460076046
2020,"University of Otago","nz","diamond",92,2.49864204236828
2020,"Victoria University of Wellington","nz","closed",1177,52.5681107637338
2020,"Victoria University of Wellington","nz","green",464,20.7235372934346
2020,"Victoria University of Wellington","nz","gold",294,13.1308619919607
2020,"Victoria University of Wellington","nz","bronze",135,6.02947744528807
2020,"Victoria University of Wellington","nz","hybrid",112,5.00223313979455
2020,"Victoria University of Wellington","nz","diamond",57,2.5457793657883
2020,"Massey University","nz","closed",1203,54.5578231292517
2020,"Massey University","nz","gold",459,20.8163265306122
2020,"Massey University","nz","green",223,10.1133786848073
2020,"Massey University","nz","bronze",144,6.53061224489796
2020,"Massey University","nz","hybrid",122,5.5328798185941
2020,"Massey University","nz","diamond",54,2.44897959183673
2020,"University of Canterbury","nz","closed",851,50.5945303210464
2020,"University of Canterbury","nz","gold",284,16.884661117717
2020,"University of Canterbury","nz","green",240,14.268727705113
2020,"University of Canterbury","nz","bronze",152,9.03686087990488
2020,"University of Canterbury","nz","hybrid",112,6.65873959571938
2020,"University of Canterbury","nz","diamond",43,2.55648038049941
2020,"University of Waikato","nz","closed",631,51.5102040816327
2020,"University of Waikato","nz","green",193,15.7551020408163
2020,"University of Waikato","nz","gold",179,14.6122448979592
2020,"University of Waikato","nz","hybrid",108,8.81632653061225
2020,"University of Waikato","nz","bronze",70,5.71428571428571
2020,"University of Waikato","nz","diamond",44,3.59183673469388
2020,"Auckland University of Technology","nz","closed",828,55.8704453441296
2020,"Auckland University of Technology","nz","gold",283,19.0958164642375
2020,"Auckland University of Technology","nz","green",170,11.4709851551957
2020,"Auckland University of Technology","nz","hybrid",81,5.46558704453441
2020,"Auckland University of Technology","nz","bronze",74,4.99325236167341
2020,"Auckland University of Technology","nz","diamond",46,3.10391363022942
2020,"Lincoln University","nz","closed",259,54.4117647058823
2020,"Lincoln University","nz","gold",118,24.7899159663866
2020,"Lincoln University","nz","hybrid",34,7.14285714285714
2020,"Lincoln University","nz","bronze",31,6.51260504201681
2020,"Lincoln University","nz","green",30,6.30252100840336
2020,"Lincoln University","nz","diamond",4,0.840336134453782
2021,"University of Sydney","au","closed",5800,45.2135952603679
2021,"University of Sydney","au","gold",2735,21.3205487995011
2021,"University of Sydney","au","green",1681,13.104147178048
2021,"University of Sydney","au","bronze",1359,10.5940130963517
2021,"University of Sydney","au","hybrid",947,7.38228874337387
2021,"University of Sydney","au","diamond",306,2.38540692235734
2021,"UNSW Sydney","au","closed",5351,45.8015920568347
2021,"UNSW Sydney","au","gold",2473,21.1675083454592
2021,"UNSW Sydney","au","green",1764,15.0988615937687
2021,"UNSW Sydney","au","bronze",1036,8.86758538046734
2021,"UNSW Sydney","au","hybrid",797,6.82187794230934
2021,"UNSW Sydney","au","diamond",262,2.24257468116066
2021,"University of Melbourne","au","closed",5402,39.8436347543886
2021,"University of Melbourne","au","gold",3127,23.0638737276884
2021,"University of Melbourne","au","green",2184,16.1085705856321
2021,"University of Melbourne","au","bronze",1389,10.2448738752028
2021,"University of Melbourne","au","hybrid",1156,8.52633131730344
2021,"University of Melbourne","au","diamond",300,2.21271573978463
2021,"University of Queensland","au","closed",5323,47.7014069361054
2021,"University of Queensland","au","gold",2430,21.7761448158437
2021,"University of Queensland","au","green",1417,12.6982704543418
2021,"University of Queensland","au","bronze",952,8.53123039698898
2021,"University of Queensland","au","hybrid",784,7.02571915046151
2021,"University of Queensland","au","diamond",253,2.26722824625863
2021,"Monash University","au","closed",5439,44.3204041720991
2021,"Monash University","au","gold",2506,20.4204693611473
2021,"Monash University","au","green",1869,15.2297913950456
2021,"Monash University","au","bronze",1366,11.1310299869622
2021,"Monash University","au","hybrid",855,6.96707953063885
2021,"Monash University","au","diamond",237,1.93122555410691
2021,"University of Western Australia","au","closed",2424,41.5566603805932
2021,"University of Western Australia","au","gold",1276,21.8755357448997
2021,"University of Western Australia","au","green",923,15.8237613577919
2021,"University of Western Australia","au","bronze",579,9.9262815018001
2021,"University of Western Australia","au","hybrid",500,8.57191839533688
2021,"University of Western Australia","au","diamond",131,2.24584261957826
2021,"Australian National University","au","closed",2647,42.9568321973385
2021,"Australian National University","au","green",1207,19.5877961700747
2021,"Australian National University","au","gold",921,14.9464459591042
2021,"Australian National University","au","bronze",724,11.7494320025966
2021,"Australian National University","au","hybrid",517,8.39013307367738
2021,"Australian National University","au","diamond",146,2.3693605972087
2021,"University of Adelaide","au","closed",2581,49.1151284490961
2021,"University of Adelaide","au","gold",1078,20.5137963843958
2021,"University of Adelaide","au","green",644,12.2549952426261
2021,"University of Adelaide","au","bronze",442,8.41103710751665
2021,"University of Adelaide","au","hybrid",394,7.4976213130352
2021,"University of Adelaide","au","diamond",116,2.20742150333016
2021,"University of Auckland","nz","closed",3015,51.4505119453925
2021,"University of Auckland","nz","gold",1176,20.0682593856655
2021,"University of Auckland","nz","green",676,11.5358361774744
2021,"University of Auckland","nz","hybrid",443,7.55972696245734
2021,"University of Auckland","nz","bronze",416,7.09897610921502
2021,"University of Auckland","nz","diamond",134,2.28668941979522
2021,"University of Otago","nz","closed",1779,48.8870568837593
2021,"University of Otago","nz","gold",867,23.8252267106348
2021,"University of Otago","nz","green",376,10.332508931025
2021,"University of Otago","nz","hybrid",265,7.28222039021709
2021,"University of Otago","nz","bronze",264,7.25474031327288
2021,"University of Otago","nz","diamond",88,2.41824677109096
2021,"Victoria University of Wellington","nz","closed",1152,51.1772545535318
2021,"Victoria University of Wellington","nz","green",408,18.1252776543758
2021,"Victoria University of Wellington","nz","gold",340,15.1043980453132
2021,"Victoria University of Wellington","nz","hybrid",155,6.88582852065749
2021,"Victoria University of Wellington","nz","bronze",128,5.68636161705908
2021,"Victoria University of Wellington","nz","diamond",68,3.02087960906264
2021,"Massey University","nz","closed",1160,49.530315969257
2021,"Massey University","nz","gold",598,25.533731853117
2021,"Massey University","nz","green",228,9.73526900085397
2021,"Massey University","nz","hybrid",154,6.57557643040137
2021,"Massey University","nz","bronze",129,5.50811272416738
2021,"Massey University","nz","diamond",73,3.11699402220325
2021,"University of Canterbury","nz","closed",848,48.2366325369738
2021,"University of Canterbury","nz","gold",343,19.5108077360637
2021,"University of Canterbury","nz","green",233,13.2536973833902
2021,"University of Canterbury","nz","hybrid",177,10.0682593856655
2021,"University of Canterbury","nz","bronze",120,6.8259385665529
2021,"University of Canterbury","nz","diamond",37,2.10466439135381
2021,"University of Waikato","nz","closed",672,52.4590163934426
2021,"University of Waikato","nz","gold",211,16.4715066354411
2021,"University of Waikato","nz","green",183,14.2857142857143
2021,"University of Waikato","nz","hybrid",99,7.72833723653396
2021,"University of Waikato","nz","bronze",61,4.76190476190476
2021,"University of Waikato","nz","diamond",55,4.29352068696331
2021,"Auckland University of Technology","nz","closed",823,52.055660974067
2021,"Auckland University of Technology","nz","gold",320,20.2403542061986
2021,"Auckland University of Technology","nz","green",176,11.1321948134092
2021,"Auckland University of Technology","nz","hybrid",110,6.95762175838077
2021,"Auckland University of Technology","nz","bronze",102,6.45161290322581
2021,"Auckland University of Technology","nz","diamond",50,3.16255534471853
2021,"Lincoln University","nz","closed",287,54.0489642184557
2021,"Lincoln University","nz","gold",142,26.7419962335217
2021,"Lincoln University","nz","green",34,6.4030131826742
2021,"Lincoln University","nz","hybrid",32,6.02636534839925
2021,"Lincoln University","nz","bronze",26,4.89642184557439
2021,"Lincoln University","nz","diamond",10,1.88323917137476
2022,"University of Sydney","au","closed",4629,39.0896807971626
2022,"University of Sydney","au","gold",2790,23.5602094240838
2022,"University of Sydney","au","hybrid",1811,15.2930248268874
2022,"University of Sydney","au","green",1351,11.4085458537409
2022,"University of Sydney","au","bronze",969,8.18273940212802
2022,"University of Sydney","au","diamond",292,2.4657996959973
2022,"UNSW Sydney","au","closed",4611,42.2523595711537
2022,"UNSW Sydney","au","gold",2493,22.8443141207734
2022,"UNSW Sydney","au","hybrid",1463,13.4060295060937
2022,"UNSW Sydney","au","green",1377,12.6179785576835
2022,"UNSW Sydney","au","bronze",685,6.27691743791808
2022,"UNSW Sydney","au","diamond",284,2.60240080637771
2022,"University of Melbourne","au","closed",4674,37.4339259971168
2022,"University of Melbourne","au","gold",3162,25.3243632868813
2022,"University of Melbourne","au","hybrid",2011,16.106038763415
2022,"University of Melbourne","au","green",1346,10.7800736825244
2022,"University of Melbourne","au","bronze",927,7.42431523306103
2022,"University of Melbourne","au","diamond",366,2.93128303700144
2022,"University of Queensland","au","closed",4159,39.8371647509579
2022,"University of Queensland","au","gold",2442,23.3908045977011
2022,"University of Queensland","au","hybrid",1627,15.5842911877395
2022,"University of Queensland","au","green",1209,11.5804597701149
2022,"University of Queensland","au","bronze",731,7.00191570881226
2022,"University of Queensland","au","diamond",272,2.60536398467433
2022,"Monash University","au","closed",4566,40.0913161822811
2022,"Monash University","au","gold",2560,22.4778294845904
2022,"Monash University","au","hybrid",1707,14.9881464571077
2022,"Monash University","au","green",1336,11.7306172622706
2022,"Monash University","au","bronze",919,8.06918956888225
2022,"Monash University","au","diamond",301,2.64290104486785
2022,"University of Western Australia","au","closed",2090,37.3948828055108
2022,"University of Western Australia","au","gold",1328,23.7609590266595
2022,"University of Western Australia","au","hybrid",879,15.727321524423
2022,"University of Western Australia","au","green",721,12.90033995348
2022,"University of Western Australia","au","bronze",450,8.05152979066023
2022,"University of Western Australia","au","diamond",121,2.16496689926642
2022,"Australian National University","au","closed",2045,38.4398496240602
2022,"Australian National University","au","gold",1037,19.4924812030075
2022,"Australian National University","au","green",804,15.1127819548872
2022,"Australian National University","au","hybrid",804,15.1127819548872
2022,"Australian National University","au","bronze",468,8.79699248120301
2022,"Australian National University","au","diamond",162,3.04511278195489
2022,"University of Adelaide","au","closed",1988,41.8879056047198
2022,"University of Adelaide","au","gold",1027,21.6392751790982
2022,"University of Adelaide","au","hybrid",739,15.5710071639275
2022,"University of Adelaide","au","green",545,11.4833544037084
2022,"University of Adelaide","au","bronze",340,7.16392751790982
2022,"University of Adelaide","au","diamond",107,2.25453013063633
2022,"University of Auckland","nz","closed",2334,43.3828996282528
2022,"University of Auckland","nz","gold",1248,23.1970260223048
2022,"University of Auckland","nz","hybrid",818,15.2044609665428
2022,"University of Auckland","nz","green",521,9.68401486988848
2022,"University of Auckland","nz","bronze",318,5.91078066914498
2022,"University of Auckland","nz","diamond",141,2.62081784386617
2022,"University of Otago","nz","closed",1274,39.2483056069008
2022,"University of Otago","nz","gold",831,25.6007393715342
2022,"University of Otago","nz","hybrid",548,16.8823166974738
2022,"University of Otago","nz","green",319,9.82747997535428
2022,"University of Otago","nz","bronze",193,5.94577942082563
2022,"University of Otago","nz","diamond",81,2.49537892791128
2022,"Victoria University of Wellington","nz","closed",1012,46.4220183486239
2022,"Victoria University of Wellington","nz","gold",358,16.4220183486239
2022,"Victoria University of Wellington","nz","hybrid",316,14.4954128440367
2022,"Victoria University of Wellington","nz","green",284,13.0275229357798
2022,"Victoria University of Wellington","nz","bronze",137,6.28440366972477
2022,"Victoria University of Wellington","nz","diamond",73,3.34862385321101
2022,"Massey University","nz","closed",922,42.6851851851852
2022,"Massey University","nz","gold",589,27.2685185185185
2022,"Massey University","nz","hybrid",292,13.5185185185185
2022,"Massey University","nz","green",192,8.88888888888889
2022,"Massey University","nz","bronze",90,4.16666666666667
2022,"Massey University","nz","diamond",75,3.47222222222222
2022,"University of Canterbury","nz","closed",709,42.6081730769231
2022,"University of Canterbury","nz","gold",372,22.3557692307692
2022,"University of Canterbury","nz","hybrid",282,16.9471153846154
2022,"University of Canterbury","nz","green",182,10.9375
2022,"University of Canterbury","nz","bronze",68,4.08653846153846
2022,"University of Canterbury","nz","diamond",51,3.06490384615385
2022,"University of Waikato","nz","closed",587,46.2933753943218
2022,"University of Waikato","nz","gold",240,18.9274447949527
2022,"University of Waikato","nz","hybrid",194,15.2996845425867
2022,"University of Waikato","nz","green",146,11.5141955835962
2022,"University of Waikato","nz","diamond",67,5.28391167192429
2022,"University of Waikato","nz","bronze",34,2.6813880126183
2022,"Auckland University of Technology","nz","closed",599,40.9993155373032
2022,"Auckland University of Technology","nz","gold",360,24.6406570841889
2022,"Auckland University of Technology","nz","hybrid",252,17.2484599589322
2022,"Auckland University of Technology","nz","green",128,8.76112251882272
2022,"Auckland University of Technology","nz","bronze",64,4.38056125941136
2022,"Auckland University of Technology","nz","diamond",58,3.96988364134155
2022,"Lincoln University","nz","closed",202,43.9130434782609
2022,"Lincoln University","nz","gold",158,34.3478260869565
2022,"Lincoln University","nz","hybrid",57,12.3913043478261
2022,"Lincoln University","nz","green",18,3.91304347826087
2022,"Lincoln University","nz","bronze",13,2.82608695652174
2022,"Lincoln University","nz","diamond",12,2.60869565217391
2023,"University of Sydney","au","closed",3980,33.5581787521079
2023,"University of Sydney","au","hybrid",3074,25.9190556492411
2023,"University of Sydney","au","gold",2700,22.7655986509275
2023,"University of Sydney","au","bronze",1031,8.69308600337268
2023,"University of Sydney","au","green",771,6.5008431703204
2023,"University of Sydney","au","diamond",304,2.56323777403035
2023,"UNSW Sydney","au","closed",3561,34.8570869224746
2023,"UNSW Sydney","au","hybrid",2564,25.097885669538
2023,"UNSW Sydney","au","gold",2248,22.0046985121378
2023,"UNSW Sydney","au","bronze",759,7.42952231793265
2023,"UNSW Sydney","au","green",758,7.41973375097886
2023,"UNSW Sydney","au","diamond",326,3.19107282693814
2023,"University of Melbourne","au","closed",3779,30.6289512076512
2023,"University of Melbourne","au","hybrid",3493,28.3109093856379
2023,"University of Melbourne","au","gold",3009,24.3880693791538
2023,"University of Melbourne","au","bronze",1039,8.42113794780353
2023,"University of Melbourne","au","green",630,5.10617604149781
2023,"University of Melbourne","au","diamond",388,3.1447560382558
2023,"University of Queensland","au","closed",3197,32.2864067865078
2023,"University of Queensland","au","hybrid",2913,29.418299333468
2023,"University of Queensland","au","gold",2284,23.0660472631792
2023,"University of Queensland","au","bronze",688,6.94809129468794
2023,"University of Queensland","au","green",525,5.30195920016158
2023,"University of Queensland","au","diamond",295,2.97919612199556
2023,"Monash University","au","closed",3494,31.511544011544
2023,"Monash University","au","hybrid",3141,28.3279220779221
2023,"Monash University","au","gold",2443,22.0328282828283
2023,"Monash University","au","bronze",1003,9.0458152958153
2023,"Monash University","au","green",706,6.36724386724387
2023,"Monash University","au","diamond",301,2.71464646464646
2023,"University of Western Australia","au","closed",1798,32.5135623869801
2023,"University of Western Australia","au","hybrid",1504,27.1971066907776
2023,"University of Western Australia","au","gold",1331,24.0687160940325
2023,"University of Western Australia","au","bronze",404,7.30560578661844
2023,"University of Western Australia","au","green",350,6.32911392405063
2023,"University of Western Australia","au","diamond",143,2.58589511754069
2023,"Australian National University","au","closed",1725,32.8071510079878
2023,"Australian National University","au","hybrid",1470,27.9573982502853
2023,"Australian National University","au","gold",1006,19.1327500950932
2023,"Australian National University","au","green",468,8.90072270825409
2023,"Australian National University","au","bronze",412,7.83567896538608
2023,"Australian National University","au","diamond",177,3.36629897299353
2023,"University of Adelaide","au","closed",1770,35.077288941736
2023,"University of Adelaide","au","hybrid",1395,27.6456599286564
2023,"University of Adelaide","au","gold",1025,20.3131193024178
2023,"University of Adelaide","au","bronze",397,7.86761791518034
2023,"University of Adelaide","au","green",277,5.48949663099485
2023,"University of Adelaide","au","diamond",182,3.60681728101467
2023,"University of Auckland","nz","closed",2009,37.4813432835821
2023,"University of Auckland","nz","hybrid",1456,27.1641791044776
2023,"University of Auckland","nz","gold",1118,20.8582089552239
2023,"University of Auckland","nz","bronze",343,6.39925373134328
2023,"University of Auckland","nz","green",256,4.77611940298508
2023,"University of Auckland","nz","diamond",178,3.32089552238806
2023,"University of Otago","nz","closed",966,31.3636363636364
2023,"University of Otago","nz","hybrid",961,31.2012987012987
2023,"University of Otago","nz","gold",758,24.6103896103896
2023,"University of Otago","nz","bronze",171,5.55194805194805
2023,"University of Otago","nz","green",114,3.7012987012987
2023,"University of Otago","nz","diamond",110,3.57142857142857
2023,"Victoria University of Wellington","nz","closed",769,39.2747701736466
2023,"Victoria University of Wellington","nz","hybrid",514,26.2512768130746
2023,"Victoria University of Wellington","nz","gold",325,16.5985699693565
2023,"Victoria University of Wellington","nz","green",159,8.12053115423902
2023,"Victoria University of Wellington","nz","bronze",111,5.66905005107252
2023,"Victoria University of Wellington","nz","diamond",80,4.08580183861083
2023,"Massey University","nz","closed",634,33.5095137420719
2023,"Massey University","nz","hybrid",584,30.8668076109937
2023,"Massey University","nz","gold",443,23.4143763213531
2023,"Massey University","nz","bronze",90,4.7568710359408
2023,"Massey University","nz","green",73,3.85835095137421
2023,"Massey University","nz","diamond",68,3.59408033826638
2023,"University of Canterbury","nz","closed",623,34.0996168582375
2023,"University of Canterbury","nz","hybrid",603,33.0049261083744
2023,"University of Canterbury","nz","gold",403,22.0580186097427
2023,"University of Canterbury","nz","green",72,3.94088669950739
2023,"University of Canterbury","nz","bronze",71,3.88615216201423
2023,"University of Canterbury","nz","diamond",55,3.0103995621237
2023,"University of Waikato","nz","closed",491,40.4781533388294
2023,"University of Waikato","nz","hybrid",347,28.6067600989283
2023,"University of Waikato","nz","gold",232,19.126133553174
2023,"University of Waikato","nz","green",55,4.53421269579555
2023,"University of Waikato","nz","diamond",49,4.03957131079967
2023,"University of Waikato","nz","bronze",39,3.21516900247321
2023,"Auckland University of Technology","nz","closed",482,36.4875094625284
2023,"Auckland University of Technology","nz","hybrid",392,29.6744890234671
2023,"Auckland University of Technology","nz","gold",276,20.893262679788
2023,"Auckland University of Technology","nz","diamond",58,4.39061317183952
2023,"Auckland University of Technology","nz","green",57,4.31491294473883
2023,"Auckland University of Technology","nz","bronze",56,4.23921271763815
2023,"Lincoln University","nz","closed",168,36.3636363636364
2023,"Lincoln University","nz","hybrid",144,31.1688311688312
2023,"Lincoln University","nz","gold",112,24.2424242424242
2023,"Lincoln University","nz","diamond",13,2.81385281385281
2023,"Lincoln University","nz","green",13,2.81385281385281
2023,"Lincoln University","nz","bronze",12,2.5974025974026
2024,"University of Sydney","au","closed",3829,36.1909262759924
2024,"University of Sydney","au","hybrid",3125,29.5368620037807
2024,"University of Sydney","au","gold",2695,25.4725897920605
2024,"University of Sydney","au","green",368,3.47826086956522
2024,"University of Sydney","au","diamond",283,2.67485822306238
2024,"University of Sydney","au","bronze",280,2.64650283553875
2024,"UNSW Sydney","au","closed",3410,37.6837219582274
2024,"UNSW Sydney","au","hybrid",2719,30.0475190628799
2024,"UNSW Sydney","au","gold",2057,22.7317935683501
2024,"UNSW Sydney","au","green",352,3.88993258923638
2024,"UNSW Sydney","au","bronze",259,2.86219471764836
2024,"UNSW Sydney","au","diamond",252,2.78483810365786
2024,"University of Melbourne","au","closed",3706,34.2640532544379
2024,"University of Melbourne","au","hybrid",3386,31.3054733727811
2024,"University of Melbourne","au","gold",2785,25.7488905325444
2024,"University of Melbourne","au","green",353,3.26368343195266
2024,"University of Melbourne","au","diamond",345,3.18971893491124
2024,"University of Melbourne","au","bronze",241,2.22818047337278
2024,"University of Queensland","au","closed",2971,33.8961779806047
2024,"University of Queensland","au","hybrid",2806,32.0136908157444
2024,"University of Queensland","au","gold",2159,24.6320593268682
2024,"University of Queensland","au","green",322,3.67370222475756
2024,"University of Queensland","au","diamond",254,2.89788933257273
2024,"University of Queensland","au","bronze",253,2.88648031945237
2024,"Monash University","au","closed",3381,35.0144987572494
2024,"Monash University","au","hybrid",3098,32.0836785418393
2024,"Monash University","au","gold",2287,23.6847555923778
2024,"Monash University","au","green",343,3.55219552609776
2024,"Monash University","au","bronze",306,3.16901408450704
2024,"Monash University","au","diamond",241,2.49585749792875
2024,"University of Western Australia","au","closed",1665,35.3428146890257
2024,"University of Western Australia","au","hybrid",1396,29.6327743578858
2024,"University of Western Australia","au","gold",1283,27.2341328804925
2024,"University of Western Australia","au","green",151,3.20526427510083
2024,"University of Western Australia","au","diamond",112,2.37741456166419
2024,"University of Western Australia","au","bronze",104,2.20759923583103
2024,"Australian National University","au","closed",1418,33.1773514272344
2024,"Australian National University","au","hybrid",1351,31.6097332709406
2024,"Australian National University","au","gold",997,23.3270940570894
2024,"Australian National University","au","green",215,5.03041647168928
2024,"Australian National University","au","bronze",158,3.69677117454375
2024,"Australian National University","au","diamond",135,3.15863359850257
2024,"University of Adelaide","au","closed",1692,39.2302341757477
2024,"University of Adelaide","au","hybrid",1306,30.2805471829353
2024,"University of Adelaide","au","gold",870,20.1715743102249
2024,"University of Adelaide","au","bronze",168,3.89520055645722
2024,"University of Adelaide","au","green",151,3.50104335729191
2024,"University of Adelaide","au","diamond",126,2.92140041734292
2024,"University of Auckland","nz","closed",1665,37.8065395095368
2024,"University of Auckland","nz","hybrid",1382,31.3805631244323
2024,"University of Auckland","nz","gold",972,22.0708446866485
2024,"University of Auckland","nz","diamond",139,3.15622161671208
2024,"University of Auckland","nz","bronze",132,2.99727520435967
2024,"University of Auckland","nz","green",114,2.58855585831063
2024,"University of Otago","nz","closed",875,32.9939668174962
2024,"University of Otago","nz","hybrid",848,31.9758672699849
2024,"University of Otago","nz","gold",654,24.6606334841629
2024,"University of Otago","nz","bronze",114,4.29864253393665
2024,"University of Otago","nz","diamond",93,3.50678733031674
2024,"University of Otago","nz","green",68,2.56410256410256
2024,"Victoria University of Wellington","nz","closed",645,40.8227848101266
2024,"Victoria University of Wellington","nz","hybrid",475,30.0632911392405
2024,"Victoria University of Wellington","nz","gold",264,16.7088607594937
2024,"Victoria University of Wellington","nz","diamond",75,4.74683544303798
2024,"Victoria University of Wellington","nz","green",68,4.30379746835443
2024,"Victoria University of Wellington","nz","bronze",53,3.35443037974684
2024,"Massey University","nz","hybrid",516,35.7340720221607
2024,"Massey University","nz","closed",409,28.3240997229917
2024,"Massey University","nz","gold",361,25
2024,"Massey University","nz","bronze",70,4.84764542936288
2024,"Massey University","nz","diamond",62,4.29362880886427
2024,"Massey University","nz","green",26,1.8005540166205
2024,"University of Canterbury","nz","hybrid",464,33.6475707034083
2024,"University of Canterbury","nz","closed",457,33.1399564902103
2024,"University of Canterbury","nz","gold",320,23.2052211747643
2024,"University of Canterbury","nz","diamond",51,3.69833212472806
2024,"University of Canterbury","nz","green",44,3.19071791153009
2024,"University of Canterbury","nz","bronze",43,3.11820159535896
2024,"University of Waikato","nz","hybrid",353,39.1786903440622
2024,"University of Waikato","nz","closed",307,34.0732519422863
2024,"University of Waikato","nz","gold",161,17.8690344062153
2024,"University of Waikato","nz","green",31,3.44062153163152
2024,"University of Waikato","nz","diamond",29,3.21864594894562
2024,"University of Waikato","nz","bronze",20,2.21975582685905
2024,"Auckland University of Technology","nz","closed",368,35.3846153846154
2024,"Auckland University of Technology","nz","gold",296,28.4615384615385
2024,"Auckland University of Technology","nz","hybrid",287,27.5961538461538
2024,"Auckland University of Technology","nz","diamond",43,4.13461538461538
2024,"Auckland University of Technology","nz","bronze",28,2.69230769230769
2024,"Auckland University of Technology","nz","green",18,1.73076923076923
2024,"Lincoln University","nz","hybrid",140,35.8974358974359
2024,"Lincoln University","nz","gold",115,29.4871794871795
2024,"Lincoln University","nz","closed",105,26.9230769230769
2024,"Lincoln University","nz","bronze",13,3.33333333333333
2024,"Lincoln University","nz","diamond",10,2.56410256410256
2024,"Lincoln University","nz","green",7,1.79487179487179
